機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,796.3,80.843%, 
核二#2,985.0,911.6,92.548%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3579.5(10.814%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,764.8,95.600%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,492.7,89.582%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,527.6,95.927%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9899.7(29.908%),,
汽電共生(Co-Gen)
汽電共生,623.2,1180.5,-, 
小計,623.2(1.374%),1180.5(3.566%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2904.7(8.775%),,
燃氣(LNG)
大潭CC#1,742.7,729.8,98.263%, 
大潭CC#2,742.7,731.4,98.479%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,655.6,90.465%, 
大潭CC#6,724.7,674.7,93.101%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,838.1,93.894%, 
通霄CC#3(註10),-,848.2,95.026%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,386.8,100.207%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,397.1,89.198%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,366.5,82.324%, 
興達CC#4,445.2,253.4,56.920%,部分檢修
興達CC#5,445.2,394.0,88.502%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,297.9,103.151%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,369.7,67.218%, 
小計,12256.4(27.032%),9795.1(29.592%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,445.6,99.022%, 
新桃#1,600.0,293.6,48.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,477.6,97.469%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.0,95.714%, 
小計,4610.0(10.168%),2369.9(7.160%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,150.0,30.000%,環保限制
小計,2000.0(4.411%),286.7(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.5,41.217%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.1(0.333%),,
水力(Hydro)
德基#1,78.0,26.4,33.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,26.5,25.238%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,40.3,60.384%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.6,44.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.7,22.016%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,31.1,76.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,25.3,63.250%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),660.3(1.995%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,5.4,75.000%, 
