機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3731.2(14.023%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,680.1,85.012%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,511.2,92.945%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,494.2,89.855%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,513.3,93.327%,運轉限制
台中#10,550.0,523.0,95.091%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(22.056%),9830.8(36.946%),,
汽電共生(Co-Gen)
汽電共生,623.2,515.8,-, 
小計,623.2(1.374%),515.8(1.938%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.5,86.886%, 
和平#2,648.6,568.4,87.642%, 
麥寮#1,600.0,374.5,62.417%,運轉限制
麥寮#2,600.0,563.1,93.850%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2641.5(9.927%),,
燃氣(LNG)
大潭CC#1,742.7,710.0,95.597%, 
大潭CC#2,742.7,693.5,93.376%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,614.1,84.739%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,790.0,88.505%, 
通霄CC#3(註10),-,839.4,94.040%,新機組試俥
通霄CC#4,386.0,313.0,81.088%,電源線限制
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,107.5,33.468%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,395.9,88.928%, 
興達CC#3,445.2,321.4,72.194%, 
興達CC#4,445.2,225.5,50.653%,部分檢修
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,247.7,85.769%, 
南部CC#2,288.8,237.7,82.306%, 
南部CC#3,288.8,244.0,84.488%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8859.5(33.296%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.9,90.796%, 
小計,4610.0(10.168%),444.9(1.672%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,42.5,46.703%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.1,58.953%, 
谷關#2,54.4,31.9,58.586%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,23.4,104.000%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,21.5,67.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,47.0,76.797%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),834.3(3.135%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.4,6.667%, 
