機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3534.1(10.391%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,763.5,95.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,502.8,91.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9908.8(29.133%),,
汽電共生(Co-Gen)
汽電共生,623.2,1390.0,-, 
小計,623.2(1.374%),1390.0(4.087%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2903.5(8.537%),,
燃氣(LNG)
大潭CC#1,742.7,700.6,94.331%, 
大潭CC#2,742.7,662.3,89.175%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,635.3,87.664%, 
大潭CC#6,724.7,645.6,89.085%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,734.4,82.276%, 
通霄CC#2,892.6,390.4,43.737%,電源線限制
通霄CC#3(註10),-,725.0,81.223%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,380.7,85.514%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,383.2,86.076%, 
興達CC#4,445.2,369.6,83.021%, 
興達CC#5,445.2,381.5,85.694%, 
南部CC#1,288.8,235.4,81.510%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9273.3(27.265%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.8,99.733%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,448.6,93.458%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.3,104.347%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,468.9,95.694%, 
小計,4610.0(10.168%),3588.8(10.552%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),260.5(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.5(0.328%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,55.4,101.745%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,24.5,23.333%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,13.7,62.273%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.1,82.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),636.8(1.872%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
