機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,851.3,86.426%, 
核二#2,985.0,866.0,87.919%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3595.7(11.177%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,514.8,93.600%, 
台中#3,550.0,525.4,95.527%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,485.6,88.291%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,497.0,90.364%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10394.9(32.313%),,
汽電共生(Co-Gen)
汽電共生,623.2,1289.2,-, 
小計,623.2(1.370%),1289.2(4.007%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1207.0(3.752%),,
燃氣(LNG)
大潭CC#1,742.7,523.4,70.473%, 
大潭CC#2,742.7,671.1,90.359%, 
大潭CC#3,724.7,670.6,92.535%,運轉限制
大潭CC#4,724.7,628.4,86.712%,部分故障
大潭CC#5,724.7,625.1,86.256%,運轉限制
大潭CC#6,724.7,626.4,86.436%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.3,83.946%,部分檢修
通霄CC#3(註10),-,866.0,97.020%,新機組試俥
通霄CC#4,386.0,224.9,58.264%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,392.5,88.165%, 
興達CC#2,445.2,376.0,84.458%, 
興達CC#3,445.2,371.6,83.470%, 
興達CC#4,445.2,398.5,89.512%, 
興達CC#5,445.2,400.5,89.962%, 
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,250.5,86.738%, 
南部CC#3,288.8,256.7,88.885%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,482.9,87.800%, 
小計,12256.4(26.946%),9315.2(28.957%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.9,78.867%, 
海湖#2,450.0,358.3,79.622%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,401.7,81.980%, 
星元#1,490.0,408.8,83.429%, 
嘉惠#1,670.0,550.9,82.224%, 
豐德#1,490.0,397.9,81.204%, 
豐德#2,490.0,397.0,81.020%, 
小計,4610.0(10.135%),3788.9(11.778%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,11.4,39.804%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.2(0.399%),,
水力(Hydro)
德基#1,78.0,46.7,59.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.6,61.026%, 
青山#1,92.0,45.9,49.891%, 
青山#2,92.0,46.9,50.978%, 
青山#3,92.0,48.0,52.174%, 
青山#4,92.0,50.5,54.891%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.7,99.940%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,34.9,86.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1287.8(4.003%),,
風力(Wind)
石門,4.0,1.3,32.828%,通訊中斷
林口,6.0,2.6,43.333%, 
