機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.3(14.537%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,24.4,3.050%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,514.0,93.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,517.0,94.000%,運轉限制
台中#7,550.0,503.2,91.491%, 
台中#8,550.0,481.9,87.618%,運轉限制
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,491.5,89.364%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9094.0(34.659%),,
汽電共生(Co-Gen)
汽電共生,623.2,597.5,-, 
小計,623.2(1.374%),597.5(2.277%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,567.1,87.441%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2273.8(8.666%),,
燃氣(LNG)
大潭CC#1,742.7,485.2,65.329%,部分檢修
大潭CC#2,742.7,756.8,101.898%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,629.5,86.864%, 
大潭CC#6,724.7,669.3,92.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,670.1,75.073%, 
通霄CC#2,892.6,327.7,36.713%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.6,55.337%,電源線限制
通霄CC#6,321.2,153.5,47.790%,部分檢修
興達CC#1,445.2,342.1,76.844%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,265.8,59.705%,部分檢修
興達CC#4,445.2,370.3,83.178%, 
興達CC#5,445.2,363.3,81.606%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9441.9(35.985%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,411.2,91.378%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,442.9,90.388%, 
星元#1,490.0,464.4,94.776%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,441.1,90.020%, 
小計,4610.0(10.168%),1759.6(6.706%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.997%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,33.8,37.143%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.0(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,9.2,10.000%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.7,71.074%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.3,76.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,55.7,83.458%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.3,85.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,6.0,27.273%, 
大觀一#2,22.0,6.2,28.182%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,24.0,60.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),615.7(2.347%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.3,21.667%, 
