機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,774.9,78.670%,運轉限制
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3618.0(12.875%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,284.6,51.745%,環保限制
台中#2,550.0,278.0,50.545%,環保限制
台中#3,550.0,426.3,77.509%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,510.6,92.836%, 
台中#8,550.0,196.0,35.636%,運轉限制
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,494.6,89.927%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,463.8,92.760%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8737.4(31.093%),,
汽電共生(Co-Gen)
汽電共生,623.2,325.8,-, 
小計,623.2(1.355%),325.8(1.159%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,557.2,85.915%, 
麥寮#1,600.0,420.6,70.100%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.736%),2116.3(7.531%),,
燃氣(LNG)
大潭CC#1,742.7,480.9,64.750%,部分檢修
大潭CC#2,742.7,750.0,100.983%, 
大潭CC#3,724.7,631.5,87.140%, 
大潭CC#4,724.7,637.2,87.926%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,616.7,85.097%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.3,81.593%, 
通霄CC#2,892.6,296.0,33.162%,電源線限制
通霄CC#3(註10),-,706.9,79.196%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,388.9,87.356%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,392.4,88.142%, 
興達CC#4,445.2,371.8,83.515%, 
興達CC#5,445.2,390.4,87.693%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,258.8,89.612%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,253.3,46.055%,運轉限制
小計,12256.4(26.658%),8778.5(31.239%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,93.2,19.417%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),542.5(1.931%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.9(0.950%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.9(0.405%),,
水力(Hydro)
德基#1,78.0,36.2,46.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,36.9,67.769%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.7,56.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),685.2(2.438%),,
風力(Wind)
