機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3818.3(12.496%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,261.4,47.527%,環保限制
台中#2,550.0,303.3,55.145%, 
台中#3,550.0,440.7,80.127%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,495.7,90.127%, 
台中#7,550.0,509.3,92.600%, 
台中#8,550.0,85.1,15.473%,檢修
台中#9,550.0,493.4,89.709%, 
台中#10,550.0,495.4,90.073%, 
興達#1,500.0,244.1,48.820%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,383.1,69.655%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8268.6(27.060%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.8,-, 
小計,623.2(1.355%),489.8(1.603%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.736%),2907.8(9.516%),,
燃氣(LNG)
大潭CC#1,742.7,479.6,64.575%,部分檢修
大潭CC#2,742.7,724.2,97.509%, 
大潭CC#3,724.7,317.0,43.742%,部分檢修
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,620.3,85.594%, 
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,831.3,93.132%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,704.8,78.960%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,145.1,45.174%,部分檢修
興達CC#1,445.2,333.4,74.889%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,372.4,83.650%, 
興達CC#5,445.2,333.5,74.912%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,400.2,80.040%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.658%),9070.6(29.685%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,447.4,91.306%, 
星元#1,490.0,456.8,93.224%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.3,94.347%, 
小計,4610.0(10.027%),3077.3(10.071%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),271.3(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.9(0.396%),,
水力(Hydro)
德基#1,78.0,31.3,40.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,16.8,18.261%, 
谷關#1,54.4,36.1,66.299%, 
谷關#2,54.4,36.6,67.218%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.3,28.105%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),712.2(2.331%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
