機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3823.9(15.302%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,514.7,93.582%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,550.7,100.127%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,509.2,92.582%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,484.7,88.127%,運轉限制
台中#10,550.0,506.2,92.036%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,479.0,87.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),9104.1(36.431%),,
汽電共生(Co-Gen)
汽電共生,623.2,737.0,-, 
小計,623.2(1.359%),737.0(2.949%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.8,85.699%, 
和平#2,648.6,557.2,85.915%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2818.8(11.280%),,
燃氣(LNG)
大潭CC#1,742.7,654.3,88.097%, 
大潭CC#2,742.7,672.0,90.481%, 
大潭CC#3,724.7,658.0,90.796%,測試運轉 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,633.8,87.457%, 
大潭CC#6,724.7,654.2,90.272%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,844.7,94.634%, 
通霄CC#2,892.6,413.2,46.292%,電源線限制
通霄CC#3(註10),-,751.3,84.170%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.4,39.975%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,419.0,94.117%, 
興達CC#3,445.2,223.6,50.226%,部分檢修
興達CC#4,445.2,372.9,83.762%, 
興達CC#5,445.2,327.3,73.519%, 
南部CC#1,288.8,275.5,95.395%, 
南部CC#2,288.8,242.7,84.037%, 
南部CC#3,288.8,241.5,83.622%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,274.2,54.840%,運轉限制
大林#6,550.0,0.0,0.000%,運轉限制
小計,12256.4(26.728%),8787.7(35.165%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,453.1,92.469%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),453.1(1.813%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(1.042%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.1(0.397%),,
水力(Hydro)
德基#1,78.0,32.5,41.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,47.0,86.318%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,47.1,70.572%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,27.2,68.000%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.1,14.869%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),537.2(2.150%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
