機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3820.3(11.568%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.2,92.036%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,510.5,92.818%, 
台中#8,550.0,518.9,94.345%, 
台中#9,550.0,488.2,88.764%,運轉限制
台中#10,550.0,496.4,90.255%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,489.0,88.909%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,562.8,70.350%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8851.0(26.800%),,
汽電共生(Co-Gen)
汽電共生,623.2,1454.0,-, 
小計,623.2(1.359%),1454.0(4.402%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2905.3(8.797%),,
燃氣(LNG)
大潭CC#1,742.7,730.8,98.398%, 
大潭CC#2,742.7,708.8,95.436%, 
大潭CC#3,724.7,397.8,54.892%,測試運轉 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,643.9,88.851%, 
大潭CC#6,724.7,673.9,92.990%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.5,92.035%, 
通霄CC#2,892.6,410.3,45.967%,電源線限制
通霄CC#3(註10),-,748.1,83.811%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,332.7,74.732%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,271.0,60.873%,部分檢修
興達CC#4,445.2,383.2,86.076%, 
興達CC#5,445.2,351.2,78.888%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8775.7(26.572%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,449.3,93.604%, 
星彰#1,490.0,454.4,92.735%, 
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,503.1,102.673%, 
豐德#2,490.0,446.3,91.082%, 
小計,4610.0(10.053%),4531.1(13.720%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),265.6(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.0(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.2,52.821%, 
青山#1,92.0,13.1,14.239%, 
青山#2,92.0,12.8,13.913%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,38.1,69.972%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.7,71.074%, 
谷關#4,54.4,38.8,71.258%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.0,66.667%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,64.2,61.143%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,28.2,70.500%, 
卓蘭#2,40.0,28.8,72.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),718.8(2.176%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
