機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.3(14.447%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,388.9,70.709%,運轉限制
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.9,95.800%, 
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,513.5,93.364%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,478.4,86.982%,運轉限制
台中#10,550.0,512.1,93.109%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9010.6(34.066%),,
汽電共生(Co-Gen)
汽電共生,623.2,819.6,-, 
小計,623.2(1.359%),819.6(3.099%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2907.0(10.990%),,
燃氣(LNG)
大潭CC#1,742.7,726.1,97.765%, 
大潭CC#2,742.7,674.0,90.750%, 
大潭CC#3,724.7,667.1,92.052%,測試運轉 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,667.4,92.093%, 
大潭CC#6,724.7,666.1,91.914%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,588.0,65.875%, 
通霄CC#2,892.6,241.3,27.033%,電源線限制
通霄CC#3(註10),-,682.9,76.507%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,134.1,41.750%,部分檢修
興達CC#1,445.2,241.5,54.247%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,261.4,58.717%,部分檢修
興達CC#4,445.2,249.2,55.976%, 
興達CC#5,445.2,241.8,54.314%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,237.1,82.098%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),8431.5(31.876%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.2,11.600%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,54.3,9.050%, 
國光#1,480.0,39.8,8.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,73.0,14.898%, 
嘉惠#1,670.0,283.7,42.343%, 
豐德#1,490.0,49.7,10.143%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),552.7(2.090%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.983%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,38.2,41.978%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.5(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.5,63.462%, 
青山#1,92.0,35.5,38.587%, 
青山#2,92.0,35.2,38.261%, 
青山#3,92.0,35.2,38.261%, 
青山#4,92.0,35.3,38.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.9,51.240%, 
谷關#4,54.4,27.6,50.689%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.6,69.333%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,27.9,41.804%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,18.7,85.000%, 
大觀一#4,22.0,17.5,79.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),737.8(2.789%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
