機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,682.4,69.279%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3527.8(15.272%),,
燃煤(Coal)
林口#1,800.0,756.9,94.613%, 
林口#2,800.0,762.7,95.338%, 
林口#3(註10),-,763.5,95.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,502.7,91.400%, 
台中#3,550.0,498.0,90.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,499.3,90.782%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,503.6,91.564%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,627.5,78.438%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9737.3(42.152%),,
汽電共生(Co-Gen)
汽電共生,623.2,766.3,-, 
小計,623.2(1.374%),766.3(3.317%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,576.9,88.952%,運轉限制
和平#2,648.6,563.4,86.871%,運轉限制
麥寮#1,600.0,468.2,78.033%,運轉限制
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2747.6(11.894%),,
燃氣(LNG)
大潭CC#1,742.7,519.1,69.894%, 
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,681.3,94.011%, 
大潭CC#4,724.7,604.6,83.428%, 
大潭CC#5,724.7,166.9,23.030%, 
大潭CC#6,724.7,356.8,49.234%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.1,58.604%, 
通霄CC#2,892.6,299.0,33.498%,電源線限制
通霄CC#3(註10),-,596.4,66.816%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,405.1,90.995%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,380.5,85.469%, 
興達CC#4,445.2,249.4,56.021%, 
興達CC#5,445.2,401.7,90.231%, 
南部CC#1,288.8,289.1,100.104%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,135.7,46.988%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,227.1,41.291%, 
小計,12256.4(27.032%),7431.7(32.171%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,5.5,1.222%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,10.4,1.552%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),15.9(0.069%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),255.3(1.105%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.4,38.829%, 
金門塔山(註4),91.0,35.0,38.462%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),92.4(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,16.3,29.936%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.9,40.306%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.4,15.226%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),380.6(1.648%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
