機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3831.5(12.014%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,105.9,19.255%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,489.1,88.927%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,518.4,94.255%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8698.3(27.273%),,
汽電共生(Co-Gen)
汽電共生,623.2,1099.2,-, 
小計,623.2(1.359%),1099.2(3.447%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.754%),2903.5(9.104%),,
燃氣(LNG)
大潭CC#1,742.7,730.7,98.384%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,643.3,88.768%,測試運轉 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,635.3,87.664%, 
大潭CC#6,724.7,638.4,88.092%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.1,93.670%, 
通霄CC#2,892.6,409.6,45.888%,電源線限制
通霄CC#3(註10),-,736.6,82.523%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.4,34.371%,部分檢修
興達CC#1,445.2,328.7,73.834%, 
興達CC#2,445.2,424.6,95.375%, 
興達CC#3,445.2,270.2,60.693%,部分檢修
興達CC#4,445.2,379.3,85.200%, 
興達CC#5,445.2,339.8,76.327%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,320.5,64.100%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.728%),9524.8(29.865%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,91.1,18.592%,合約限制
星元#1,490.0,519.6,106.041%, 
嘉惠#1,670.0,687.5,102.612%, 
豐德#1,490.0,492.6,100.531%, 
豐德#2,490.0,482.9,98.551%, 
小計,4610.0(10.053%),3771.2(11.825%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),266.8(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.3,59.553%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),136.7(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.5,57.051%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,16.1,17.500%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,30.8,56.566%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.5,56.015%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,11.3,50.222%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,63.3,60.286%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,54.3,81.361%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),831.1(2.606%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
