機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3818.1(15.231%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,254.5,46.273%,環保限制
台中#2,550.0,527.6,95.927%, 
台中#3,550.0,268.8,48.873%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,515.5,93.727%, 
台中#8,550.0,501.3,91.145%, 
台中#9,550.0,507.6,92.291%, 
台中#10,550.0,493.4,89.709%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9120.3(36.381%),,
汽電共生(Co-Gen)
汽電共生,623.2,474.8,-, 
小計,623.2(1.355%),474.8(1.894%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.6,87.210%, 
和平#2,648.6,551.2,84.990%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.736%),2823.4(11.263%),,
燃氣(LNG)
大潭CC#1,742.7,478.2,64.387%,部分檢修
大潭CC#2,742.7,659.8,88.838%, 
大潭CC#3,724.7,320.2,44.184%,部分檢修
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,568.8,78.488%, 
大潭CC#6,724.7,639.1,88.188%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.2,91.441%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,691.4,77.459%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,382.0,85.806%, 
興達CC#4,445.2,372.6,83.695%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,233.9,80.990%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,363.6,72.720%,運轉限制
大林#6,550.0,442.1,80.382%,運轉限制
小計,12256.4(26.658%),8736.2(34.849%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.8(1.072%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.6(0.401%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,17.6,19.130%, 
谷關#1,54.4,32.4,59.504%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.3,91.849%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.1,80.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),576.7(2.300%),,
風力(Wind)
