機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3811.9(11.312%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.8,94.691%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,530.2,96.400%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,523.8,95.236%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9172.1(27.218%),,
汽電共生(Co-Gen)
汽電共生,623.2,1202.6,-, 
小計,623.2(1.359%),1202.6(3.569%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,594.1,91.604%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2900.8(8.608%),,
燃氣(LNG)
大潭CC#1,742.7,737.2,99.259%, 
大潭CC#2,742.7,763.4,102.787%, 
大潭CC#3,724.7,414.4,57.182%,測試運轉 
大潭CC#4,724.7,682.1,94.122%, 
大潭CC#5,724.7,684.9,94.508%, 
大潭CC#6,724.7,691.0,95.350%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,867.7,97.210%, 
通霄CC#2,892.6,352.7,39.514%,電源線限制
通霄CC#3(註10),-,698.4,78.243%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.0,47.945%,部分檢修
興達CC#1,445.2,401.3,90.141%, 
興達CC#2,445.2,423.8,95.195%, 
興達CC#3,445.2,267.1,59.997%,部分檢修
興達CC#4,445.2,387.5,87.041%, 
興達CC#5,445.2,402.8,90.478%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,304.3,105.367%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9988.3(29.640%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,461.2,96.083%, 
星彰#1,490.0,503.6,102.776%, 
星元#1,490.0,524.1,106.959%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,508.2,103.714%, 
豐德#2,490.0,496.0,101.224%, 
小計,4610.0(10.053%),4724.7(14.020%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.4(0.366%),,
水力(Hydro)
德基#1,78.0,29.2,37.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,15.6,16.957%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.5,59.688%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,53.4,50.857%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,39.6,59.335%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.3,60.784%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.6,71.193%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),748.7(2.222%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
