機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.3(14.062%),,
燃煤(Coal)
林口#1,800.0,746.0,93.250%, 
林口#2,800.0,752.6,94.075%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.5,93.182%, 
台中#3,550.0,432.4,78.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,511.2,92.945%, 
台中#6,550.0,512.8,93.236%,運轉限制
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9773.4(36.059%),,
汽電共生(Co-Gen)
汽電共生,623.2,950.1,-, 
小計,623.2(1.374%),950.1(3.505%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2907.2(10.726%),,
燃氣(LNG)
大潭CC#1,742.7,668.5,90.009%, 
大潭CC#2,742.7,648.2,87.276%, 
大潭CC#3,724.7,654.3,90.286%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,627.8,86.629%, 
大潭CC#6,724.7,629.0,86.795%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.3,76.328%,電源線限制
通霄CC#2,892.6,705.7,79.061%,電源線限制
通霄CC#3(註10),-,823.8,92.292%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,115.4,35.928%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,397.7,89.333%, 
興達CC#3,445.2,320.9,72.082%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,231.9,80.298%, 
南部CC#2,288.8,227.1,78.636%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,519.9,94.527%,運轉限制
小計,12256.4(27.032%),9262.0(34.172%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,103.8,23.067%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,186.2,27.791%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,77.8,15.878%, 
小計,4610.0(10.168%),367.8(1.357%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),258.6(0.954%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.9(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.6,11.522%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.3,13.935%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,13.3,60.455%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),366.3(1.351%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
