機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3826.6(11.339%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,514.2,93.491%, 
台中#3,550.0,522.3,94.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,495.9,90.164%, 
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,503.5,91.545%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10331.1(30.614%),,
汽電共生(Co-Gen)
汽電共生,623.2,1361.4,-, 
小計,623.2(1.370%),1361.4(4.034%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,517.8,86.300%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.809%),2865.2(8.490%),,
燃氣(LNG)
大潭CC#1,742.7,518.0,69.746%, 
大潭CC#2,742.7,658.4,88.650%, 
大潭CC#3,724.7,625.6,86.325%, 
大潭CC#4,724.7,623.1,85.980%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,629.4,86.850%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,672.7,75.364%, 
通霄CC#3(註10),-,710.8,79.633%,新機組試俥
通霄CC#4,386.0,311.3,80.648%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,353.5,79.404%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,249.0,55.931%,部分檢修
興達CC#5,445.2,391.9,88.030%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8519.1(25.245%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,404.3,89.844%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,451.6,94.083%, 
星彰#1,490.0,450.8,92.000%, 
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,476.8,97.306%, 
小計,4610.0(10.135%),3994.9(11.838%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),260.5(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.9(0.364%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.6,41.795%, 
青山#1,92.0,35.5,38.587%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,36.7,39.891%, 
青山#4,92.0,35.2,38.261%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,38.4,70.523%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.6,70.891%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,8.0,52.288%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.3,92.344%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,3.5,15.909%, 
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,46.9,96.502%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.9,102.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1242.0(3.680%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.7,28.333%, 
蘆竹,7.2,3.5,48.611%, 
