機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(10.472%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,531.5,96.636%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,513.4,93.345%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10449.1(28.765%),,
汽電共生(Co-Gen)
汽電共生,623.2,1441.8,-, 
小計,623.2(1.374%),1441.8(3.969%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2311.3(6.363%),,
燃氣(LNG)
大潭CC#1,742.7,615.0,82.806%, 
大潭CC#2,742.7,658.8,88.703%, 
大潭CC#3,724.7,663.0,91.486%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,616.2,85.028%, 
大潭CC#6,724.7,642.4,88.644%, 
大潭CC#7,600.0,574.3,95.717%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,858.4,96.168%,電源線限制
通霄CC#3(註10),-,863.5,96.740%,新機組試俥
通霄CC#4,386.0,200.9,52.047%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,347.7,78.101%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,409.8,92.051%, 
興達CC#4,445.2,394.8,88.681%, 
興達CC#5,445.2,391.9,88.030%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10186.9(28.043%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.6,98.578%, 
海湖#2,450.0,446.9,99.311%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,445.9,92.896%, 
星彰#1,490.0,496.6,101.347%, 
星元#1,490.0,517.0,105.510%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,485.1,99.000%, 
豐德#2,490.0,473.4,96.612%, 
小計,4610.0(10.168%),4630.8(12.748%),,
燃油(Oil)
協和#1,500.0,45.3,9.060%,運轉限制
協和#2,500.0,385.9,77.180%,運轉限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,335.0,67.000%,環保限制
小計,2000.0(4.411%),899.7(2.477%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.6(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.1,59.103%, 
青山#1,92.0,18.4,20.000%, 
青山#2,92.0,18.6,20.217%, 
青山#3,92.0,18.9,20.543%, 
青山#4,92.0,17.9,19.457%, 
谷關#1,54.4,48.6,89.256%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,48.5,89.073%, 
谷關#4,54.4,48.5,89.073%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,18.4,81.778%, 
天輪#3,22.5,18.3,81.333%, 
天輪#4,22.5,19.6,87.111%, 
天輪#5,105.0,83.6,79.619%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,50.1,75.067%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.4,86.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),874.2(2.407%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
