機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,934.4,94.863%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3771.4(10.872%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.9,93.255%, 
台中#3,550.0,437.1,79.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,509.4,92.618%,運轉限制
台中#10,550.0,497.5,90.455%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,375.6,46.950%,新機組試俥
小計,10000.0(22.056%),9426.8(27.175%),,
汽電共生(Co-Gen)
汽電共生,623.2,1443.0,-, 
小計,623.2(1.374%),1443.0(4.160%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2908.7(8.385%),,
燃氣(LNG)
大潭CC#1,742.7,730.7,98.384%, 
大潭CC#2,742.7,738.1,99.381%, 
大潭CC#3,724.7,666.6,91.983%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,647.9,89.403%, 
大潭CC#6,724.7,668.5,92.245%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,857.9,96.112%, 
通霄CC#2,892.6,600.6,67.287%,電源線限制
通霄CC#3(註10),-,803.1,89.973%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,245.7,55.190%,部分檢修
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),9588.0(27.640%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,467.1,97.313%, 
星彰#1,490.0,493.9,100.796%, 
星元#1,490.0,515.0,105.102%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.168%),4525.2(13.045%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),259.9(0.749%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,2.2,7.682%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.5(0.313%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,55.2,101.377%, 
谷關#4,54.4,55.2,101.377%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,56.6,84.807%, 
馬鞍#2,66.7,18.7,28.019%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.0,95.455%, 
大觀一#3,22.0,19.7,89.545%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.6,76.322%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.6,33.660%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),848.2(2.445%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.2,2.778%, 
