機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.6(10.949%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,755.4,94.425%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,530.1,96.382%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,508.7,92.491%,運轉限制
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,482.3,87.691%,運轉限制
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,488.0,88.727%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9058.5(26.034%),,
汽電共生(Co-Gen)
汽電共生,623.2,1355.8,-, 
小計,623.2(1.374%),1355.8(3.897%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2305.0(6.625%),,
燃氣(LNG)
大潭CC#1,742.7,485.0,65.302%,部分檢修
大潭CC#2,742.7,747.1,100.592%, 
大潭CC#3,724.7,674.7,93.101%, 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,677.3,93.459%, 
大潭CC#6,724.7,681.6,94.053%, 
大潭CC#7,600.0,435.9,72.650%, 
通霄CC#1,892.6,855.0,95.788%, 
通霄CC#2,892.6,345.1,38.662%,電源線限制
通霄CC#3(註10),-,725.1,81.235%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,246.2,63.782%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,373.9,83.987%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,261.9,58.829%,部分檢修
興達CC#4,445.2,371.4,83.425%, 
興達CC#5,445.2,393.3,88.344%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),10328.5(29.684%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.3,78.956%, 
海湖#2,450.0,356.9,79.311%, 
新桃#1,600.0,548.9,91.483%, 
國光#1,480.0,393.2,81.917%, 
星彰#1,490.0,405.2,82.694%, 
星元#1,490.0,409.8,83.633%, 
嘉惠#1,670.0,550.3,82.134%, 
豐德#1,490.0,395.6,80.735%, 
豐德#2,490.0,395.1,80.633%, 
小計,4610.0(10.168%),3810.3(10.951%),,
燃油(Oil)
協和#1,500.0,220.2,44.040%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,240.2,48.040%,環保限制
協和#4,500.0,238.0,47.600%,環保限制
小計,2000.0(4.411%),1113.7(3.201%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.345%),,
水力(Hydro)
德基#1,78.0,33.6,43.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.5,87.236%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,54.5,81.660%, 
馬鞍#2,66.7,9.8,14.684%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.8,34.719%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),665.3(1.912%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.2,20.000%, 
