機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3825.4(15.533%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,504.1,91.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,485.3,88.236%,友善降載減排
台中#7,550.0,488.3,88.782%,友善降載減排
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,493.8,89.782%,友善降載減排
台中#10,550.0,508.0,92.364%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9344.1(37.941%),,
汽電共生(Co-Gen)
汽電共生,623.2,539.7,-, 
小計,623.2(1.370%),539.7(2.191%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.4,87.642%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2840.5(11.534%),,
燃氣(LNG)
大潭CC#1,742.7,723.5,97.415%, 
大潭CC#2,742.7,695.7,93.672%, 
大潭CC#3,724.7,672.9,92.852%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,356.5,49.193%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,655.7,73.460%, 
通霄CC#3(註10),-,593.3,66.469%,新機組試俥
通霄CC#4,386.0,118.9,30.803%,電源線限制
通霄CC#5,386.0,128.2,33.212%,電源線限制
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,333.9,75.002%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,337.2,75.743%, 
興達CC#5,445.2,252.1,56.628%,部分檢修
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8026.3(32.590%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.518%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.3(0.399%),,
水力(Hydro)
德基#1,78.0,60.5,77.564%, 
德基#2,78.0,56.3,72.179%, 
德基#3,78.0,59.8,76.667%, 
青山#1,92.0,95.7,104.022%, 
青山#2,92.0,95.4,103.696%, 
青山#3,92.0,96.7,105.109%, 
青山#4,92.0,95.9,104.239%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,2.5,11.364%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.2,55.882%, 
烏來&amp;桂山&amp;粗坑,40.5,35.6,87.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1568.5(6.369%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
