機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3828.1(10.701%),,
燃煤(Coal)
林口#1,800.0,758.0,94.750%, 
林口#2,800.0,765.9,95.738%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,527.6,95.927%, 
台中#3,550.0,502.8,91.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,508.4,92.436%, 
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,526.6,95.745%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,514.4,93.527%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10401.3(29.075%),,
汽電共生(Co-Gen)
汽電共生,623.2,1302.1,-, 
小計,623.2(1.374%),1302.1(3.640%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,570.8,95.133%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2912.4(8.141%),,
燃氣(LNG)
大潭CC#1,742.7,721.8,97.186%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,665.4,91.817%, 
大潭CC#6,724.7,674.2,93.032%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,402.4,45.082%,部分檢修
通霄CC#3(註10),-,839.2,94.017%,新機組試俥
通霄CC#4,386.0,97.6,25.285%,部分檢修
通霄CC#5,386.0,397.5,102.979%, 
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,386.1,86.727%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,352.6,79.202%, 
興達CC#4,445.2,256.0,57.504%,部分檢修
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8856.1(24.755%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,456.6,95.125%, 
星彰#1,490.0,482.7,98.510%, 
星元#1,490.0,494.2,100.857%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,467.6,95.429%, 
豐德#2,490.0,453.5,92.551%, 
小計,4610.0(10.168%),4532.9(12.671%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.737%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.345%),,
水力(Hydro)
德基#1,78.0,60.2,77.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.1,80.897%, 
青山#1,92.0,45.7,49.674%, 
青山#2,92.0,45.7,49.674%, 
青山#3,92.0,45.0,48.913%, 
青山#4,92.0,45.2,49.130%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,47.0,86.318%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.8,87.787%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,84.5,80.476%, 
馬鞍#1,66.7,49.4,74.019%, 
馬鞍#2,66.7,50.4,75.517%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.6,40.329%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1154.0(3.226%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.9,12.500%, 
