機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3826.4(10.814%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,529.5,96.273%, 
台中#3,550.0,515.3,93.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,508.2,92.400%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,462.4,84.073%,運轉限制
台中#10,550.0,501.9,91.255%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10330.6(29.196%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.3,-, 
小計,623.2(1.370%),1305.3(3.689%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,470.4,78.400%,運轉限制
麥寮#2,600.0,30.1,5.017%,故障
麥寮#3,600.0,478.8,79.800%,運轉限制
小計,3097.1(6.809%),2182.5(6.168%),,
燃氣(LNG)
大潭CC#1,742.7,647.3,87.155%, 
大潭CC#2,742.7,656.8,88.434%, 
大潭CC#3,724.7,629.2,86.822%, 
大潭CC#4,724.7,646.8,89.251%, 
大潭CC#5,724.7,625.5,86.312%, 
大潭CC#6,724.7,633.8,87.457%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.7,95.978%, 
通霄CC#3(註10),-,860.9,96.449%,新機組試俥
通霄CC#4,386.0,206.1,53.394%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,109.7,34.153%,部分檢修
興達CC#1,445.2,327.3,73.519%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,230.8,51.843%,部分檢修
興達CC#5,445.2,334.5,75.136%, 
南部CC#1,288.8,280.2,97.022%, 
南部CC#2,288.8,273.2,94.598%, 
南部CC#3,288.8,251.8,87.188%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(26.946%),9443.5(26.689%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,438.2,97.378%, 
海湖#2,450.0,395.9,87.978%, 
新桃#1,600.0,640.2,106.700%, 
國光#1,480.0,445.3,92.771%, 
星彰#1,490.0,489.8,99.959%, 
星元#1,490.0,511.6,104.408%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,485.1,99.000%, 
豐德#2,490.0,473.8,96.694%, 
小計,4610.0(10.135%),4564.0(12.898%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,419.0,83.800%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),548.5(1.550%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),127.3(0.360%),,
水力(Hydro)
德基#1,78.0,34.2,43.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,27.0,29.348%, 
青山#2,92.0,27.5,29.891%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,30.1,32.717%, 
谷關#1,54.4,41.6,76.400%, 
谷關#2,54.4,41.6,76.400%, 
谷關#3,54.4,41.3,75.849%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,64.7,96.943%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,39.1,80.453%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,32.6,80.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.2,14.244%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1268.8(3.586%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.2,36.667%, 
