機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3812.7(15.007%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,243.1,44.200%,環保限制
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,260.1,47.291%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.7,95.582%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.8,91.964%, 
台中#10,550.0,501.1,91.109%, 
興達#1,500.0,254.9,50.980%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,435.9,79.255%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),8299.8(32.668%),,
汽電共生(Co-Gen)
汽電共生,623.2,652.6,-, 
小計,623.2(1.355%),652.6(2.569%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,567.6,94.600%, 
小計,3097.1(6.736%),2897.4(11.404%),,
燃氣(LNG)
大潭CC#1,742.7,483.5,65.100%,部分檢修
大潭CC#2,742.7,685.1,92.245%, 
大潭CC#3,724.7,319.9,44.142%,部分檢修
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,629.0,86.795%, 
大潭CC#6,724.7,637.3,87.940%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.1,93.782%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,708.0,79.319%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,140.2,43.649%,部分檢修
興達CC#1,445.2,331.4,74.440%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,387.2,86.974%, 
興達CC#4,445.2,381.4,85.671%, 
興達CC#5,445.2,340.3,76.439%, 
南部CC#1,288.8,269.0,93.144%, 
南部CC#2,288.8,240.3,83.206%, 
南部CC#3,288.8,244.9,84.799%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,383.2,76.640%,運轉限制
大林#6,550.0,428.2,77.855%,運轉限制
小計,12256.4(26.658%),8993.6(35.399%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,256.0,52.245%, 
小計,4610.0(10.027%),256.0(1.008%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.2(1.048%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.0,43.914%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.7(0.388%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,38.8,42.174%, 
青山#4,92.0,38.3,41.630%, 
谷關#1,54.4,33.8,62.075%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.1,91.549%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.0,85.000%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,21.0,95.455%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.7,79.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),705.5(2.777%),,
風力(Wind)
