機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3816.2(11.310%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,509.2,92.582%,運轉限制
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,484.1,88.018%,運轉限制
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,506.3,92.055%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9044.1(26.804%),,
汽電共生(Co-Gen)
汽電共生,623.2,1247.2,-, 
小計,623.2(1.355%),1247.2(3.696%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.736%),2314.7(6.860%),,
燃氣(LNG)
大潭CC#1,742.7,453.2,61.021%,部分檢修
大潭CC#2,742.7,681.2,91.719%, 
大潭CC#3,724.7,678.2,93.584%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,680.0,93.832%, 
大潭CC#6,724.7,685.0,94.522%, 
大潭CC#7,600.0,586.3,97.717%, 
通霄CC#1,892.6,824.0,92.315%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,712.3,79.801%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.7,32.565%,電源線限制
通霄CC#6,321.2,106.7,33.219%,部分檢修
興達CC#1,445.2,409.1,91.893%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,269.7,60.581%,部分檢修
興達CC#4,445.2,391.2,87.873%, 
興達CC#5,445.2,402.7,90.456%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,512.9,93.255%,運轉限制
小計,12256.4(26.658%),10294.5(30.510%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,462.4,96.333%, 
星彰#1,490.0,497.2,101.469%, 
星元#1,490.0,519.8,106.082%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,487.7,99.531%, 
豐德#2,490.0,477.1,97.367%, 
小計,4610.0(10.027%),4674.1(13.853%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,161.9,32.380%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.350%),424.3(1.258%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.6,62.866%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),119.5(0.354%),,
水力(Hydro)
德基#1,78.0,52.4,67.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.5,64.744%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,23.2,58.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,22.9,57.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),832.5(2.467%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
