機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,943.8,99.243%,測試運轉 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3823.3(12.854%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,499.0,90.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,519.6,94.473%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,486.8,88.509%,運轉限制
台中#10,550.0,516.8,93.964%, 
興達#1,500.0,233.4,46.680%,運轉限制
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10128.3(34.051%),,
汽電共生(Co-Gen)
汽電共生,623.2,647.3,-, 
小計,623.2(1.374%),647.3(2.176%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2300.8(7.735%),,
燃氣(LNG)
大潭CC#1,742.7,520.2,70.042%, 
大潭CC#2,742.7,728.4,98.075%, 
大潭CC#3,724.7,633.8,87.457%, 
大潭CC#4,724.7,629.4,86.850%, 
大潭CC#5,724.7,619.0,85.415%, 
大潭CC#6,724.7,626.9,86.505%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.1,84.147%, 
通霄CC#3(註10),-,856.7,95.978%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,396.9,102.824%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,395.4,88.816%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,373.6,83.919%, 
興達CC#4,445.2,381.2,85.626%, 
興達CC#5,445.2,393.9,88.479%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,137.4,47.576%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8915.6(29.974%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.0,87.556%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.6,92.571%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,491.5,100.306%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1939.3(6.520%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.885%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.0(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,8.4,9.130%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,36.8,67.585%, 
谷關#2,54.4,36.5,67.034%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.1,61.048%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,7.5,34.091%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),615.7(2.070%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,3.2,44.444%, 
