機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.9(15.429%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,753.5,94.188%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,496.7,90.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,493.6,89.745%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,488.2,88.764%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,768.8,96.100%,新機組試俥
小計,10000.0(22.056%),10392.4(41.964%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.0,-, 
小計,623.2(1.374%),592.0(2.390%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,470.3,78.383%,運轉限制
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,575.1,95.850%, 
小計,3097.1(6.831%),2180.0(8.803%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,721.9,97.199%, 
大潭CC#3,724.7,672.1,92.742%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,656.4,90.575%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,874.0,97.916%, 
通霄CC#3(註10),-,870.2,97.490%,新機組試俥
通霄CC#4,386.0,241.5,62.565%,部分檢修
通霄CC#5,386.0,402.7,104.326%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,329.3,73.968%, 
興達CC#4,445.2,331.8,74.530%, 
興達CC#5,445.2,329.7,74.058%, 
南部CC#1,288.8,266.8,92.382%, 
南部CC#2,288.8,133.0,46.053%, 
南部CC#3,288.8,240.3,83.206%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,244.1,48.820%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),8589.5(34.684%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.1(1.054%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,35.2,38.681%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.7(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,17.1,31.405%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.6,10.095%, 
馬鞍#1,66.7,22.4,33.563%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.0,52.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,13.3,61.149%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,11.4,28.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,21.7,54.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),354.6(1.432%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
