機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.4(11.186%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,527.1,95.836%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,489.8,89.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,503.7,91.582%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,463.2,92.640%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10394.2(30.522%),,
汽電共生(Co-Gen)
汽電共生,623.2,1160.0,-, 
小計,623.2(1.374%),1160.0(3.406%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,607.2,93.624%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.831%),2910.8(8.548%),,
燃氣(LNG)
大潭CC#1,742.7,652.6,87.869%, 
大潭CC#2,742.7,663.1,89.282%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,595.2,82.131%, 
大潭CC#6,724.7,616.8,85.111%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,603.0,67.555%,電源線限制
通霄CC#2,892.6,839.0,93.995%,電源線限制
通霄CC#3(註10),-,831.7,93.177%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.0,40.785%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9877.2(29.004%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,457.3,95.271%, 
星彰#1,490.0,498.2,101.673%, 
星元#1,490.0,514.9,105.082%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,499.1,101.857%, 
小計,4610.0(10.168%),4132.5(12.135%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.1,61.710%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.7(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,13.5,24.793%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.6,56.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,6.1,5.810%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.1,48.325%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),532.7(1.564%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.1,1.389%, 
