機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3819.0(11.390%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,512.2,93.127%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,518.7,94.309%, 
台中#8,550.0,485.1,88.200%,運轉限制
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,519.9,94.527%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(21.807%),9113.6(27.181%),,
汽電共生(Co-Gen)
汽電共生,623.2,1608.7,-, 
小計,623.2(1.359%),1608.7(4.798%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.754%),2915.1(8.694%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,669.1,92.328%,測試運轉 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,671.8,92.700%, 
大潭CC#6,724.7,682.9,94.232%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,839.9,94.096%, 
通霄CC#2,892.6,415.5,46.549%,電源線限制
通霄CC#3(註10),-,733.0,82.120%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,404.9,90.950%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,273.0,61.322%,部分檢修
興達CC#4,445.2,377.9,84.885%, 
興達CC#5,445.2,411.2,92.365%, 
南部CC#1,288.8,296.4,102.632%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,261.8,47.600%,運轉限制
小計,12256.4(26.728%),9341.7(27.861%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%,合約限制
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,505.6,103.184%, 
星元#1,490.0,531.1,108.388%, 
嘉惠#1,670.0,660.6,98.597%, 
豐德#1,490.0,507.0,103.469%,合約限制
豐德#2,490.0,493.1,100.633%, 
小計,4610.0(10.053%),4189.0(12.493%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.7(0.342%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,36.2,39.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.5,61.524%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.3,61.157%, 
谷關#4,54.4,33.4,61.341%, 
天輪#1,22.5,19.1,84.889%, 
天輪#2,22.5,18.1,80.444%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,17.9,79.556%, 
天輪#5,105.0,25.5,24.286%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,55.1,82.559%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,38.4,79.012%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,27.5,67.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,27.6,61.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),842.9(2.514%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
