機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.5(12.138%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,760.9,95.113%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,502.3,91.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,482.7,87.764%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,511.1,92.927%,運轉限制
台中#10,550.0,492.6,89.564%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9841.6(31.342%),,
汽電共生(Co-Gen)
汽電共生,623.2,1144.1,-, 
小計,623.2(1.374%),1144.1(3.644%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,563.1,93.850%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2905.4(9.253%),,
燃氣(LNG)
大潭CC#1,742.7,742.4,99.960%, 
大潭CC#2,742.7,740.8,99.744%, 
大潭CC#3,724.7,669.9,92.438%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,635.1,87.636%, 
大潭CC#6,724.7,661.2,91.238%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.4,78.803%,電源線限制
通霄CC#2,892.6,670.2,75.084%,電源線限制
通霄CC#3(註10),-,843.2,94.466%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,141.5,44.054%,部分檢修
興達CC#1,445.2,329.3,73.968%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,253.8,57.009%,部分檢修
興達CC#5,445.2,369.0,82.886%, 
南部CC#1,288.8,286.6,99.238%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,477.5,86.818%, 
小計,12256.4(27.032%),9642.4(30.708%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,595.4,99.233%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.0,92.653%, 
嘉惠#1,670.0,134.8,20.119%, 
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2528.5(8.052%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.5,58.166%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.9(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,11.4,17.081%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,11.4,89.412%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,34.8,87.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),413.6(1.317%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
