機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,858.0,87.107%,運轉限制
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3710.8(15.775%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,306.6,55.745%,環保限制
台中#2,550.0,305.4,55.527%,環保限制
台中#3,550.0,396.4,72.073%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,507.9,92.345%, 
台中#7,550.0,515.1,93.655%, 
台中#8,550.0,171.6,31.200%,運轉限制
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,493.5,89.727%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8743.2(37.169%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.6,-, 
小計,623.2(1.355%),500.6(2.128%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.4,85.791%, 
和平#2,648.6,539.1,83.124%, 
麥寮#1,600.0,424.6,70.767%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.736%),2657.9(11.299%),,
燃氣(LNG)
大潭CC#1,742.7,387.4,52.161%,部分檢修
大潭CC#2,742.7,663.4,89.323%, 
大潭CC#3,724.7,628.6,86.739%, 
大潭CC#4,724.7,628.4,86.712%, 
大潭CC#5,724.7,547.9,75.604%, 
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,733.3,82.153%, 
通霄CC#2,892.6,282.6,31.660%,電源線限制
通霄CC#3(註10),-,706.4,79.140%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,371.1,83.358%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,233.9,80.990%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,288.0,52.364%,運轉限制
小計,12256.4(26.658%),7933.0(33.725%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),264.9(1.126%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.1(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,32.4,59.504%, 
谷關#2,54.4,32.5,59.688%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,55.6,83.308%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.9,102.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),479.8(2.040%),,
風力(Wind)
