機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3837.6(11.045%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,518.9,94.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,508.7,92.491%,運轉限制
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,484.1,88.018%,運轉限制
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,487.9,88.709%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(22.056%),9063.3(26.086%),,
汽電共生(Co-Gen)
汽電共生,623.2,1188.8,-, 
小計,623.2(1.374%),1188.8(3.422%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2304.6(6.633%),,
燃氣(LNG)
大潭CC#1,742.7,483.9,65.154%,部分檢修
大潭CC#2,742.7,753.7,101.481%, 
大潭CC#3,724.7,667.2,92.066%, 
大潭CC#4,724.7,651.6,89.913%, 
大潭CC#5,724.7,673.1,92.880%, 
大潭CC#6,724.7,680.0,93.832%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,741.4,83.061%, 
通霄CC#2,892.6,355.1,39.783%,電源線限制
通霄CC#3(註10),-,781.0,87.497%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,144.6,45.019%,部分檢修
興達CC#1,445.2,408.2,91.691%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,270.9,60.850%,部分檢修
興達CC#4,445.2,388.2,87.199%, 
興達CC#5,445.2,397.3,89.243%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10459.1(30.103%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,460.1,95.854%, 
星彰#1,490.0,498.2,101.673%, 
星元#1,490.0,518.6,105.837%, 
嘉惠#1,670.0,687.8,102.657%, 
豐德#1,490.0,484.0,98.776%, 
豐德#2,490.0,469.1,95.735%, 
小計,4610.0(10.168%),4613.4(13.278%),,
燃油(Oil)
協和#1,500.0,153.1,30.620%,環保限制
協和#2,500.0,246.8,49.360%,環保限制
協和#3,500.0,151.4,30.280%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),700.0(2.015%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.6,58.243%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.6(0.376%),,
水力(Hydro)
德基#1,78.0,69.0,88.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.2,81.026%, 
青山#1,92.0,73.6,80.000%, 
青山#2,92.0,73.5,79.891%, 
青山#3,92.0,73.5,79.891%, 
青山#4,92.0,74.6,81.087%, 
谷關#1,54.4,40.7,74.747%, 
谷關#2,54.4,41.0,75.298%, 
谷關#3,54.4,41.0,75.298%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,90.9,86.571%, 
馬鞍#1,66.7,66.4,99.491%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.6,88.995%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,37.7,61.601%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),1430.7(4.118%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.9,31.667%, 
