機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(10.578%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,755.3,94.412%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,470.6,85.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.4,93.164%, 
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,515.7,93.764%, 
興達#1,500.0,464.5,92.900%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10331.7(28.729%),,
汽電共生(Co-Gen)
汽電共生,623.2,1570.4,-, 
小計,623.2(1.374%),1570.4(4.367%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2310.8(6.425%),,
燃氣(LNG)
大潭CC#1,742.7,719.3,96.849%, 
大潭CC#2,742.7,734.8,98.936%, 
大潭CC#3,724.7,660.8,91.183%, 
大潭CC#4,724.7,663.1,91.500%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,667.0,92.038%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,603.0,67.555%,電源線限制
通霄CC#2,892.6,848.3,95.037%, 
通霄CC#3(註10),-,842.9,94.432%,新機組試俥
通霄CC#4,386.0,94.5,24.482%,部分歲修
通霄CC#5,386.0,16.6,4.301%,電源線限制
通霄CC#6,321.2,129.5,40.318%,部分檢修
興達CC#1,445.2,348.7,78.326%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,382.7,85.963%, 
興達CC#5,445.2,390.3,87.670%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10153.3(28.233%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.2,98.267%, 
海湖#2,450.0,445.7,99.044%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,442.8,92.250%, 
星彰#1,490.0,451.7,92.184%, 
星元#1,490.0,517.0,105.510%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,477.1,97.367%, 
豐德#2,490.0,468.0,95.510%, 
小計,4610.0(10.168%),4510.7(12.543%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),266.9(0.742%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.7(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.9,43.462%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.5,48.669%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.9,49.429%, 
馬鞍#1,66.7,55.5,83.159%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),607.7(1.690%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,1.5,20.833%, 
