機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,812.4,82.477%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3659.3(12.726%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,755.9,94.488%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.5,51.364%,環保限制
台中#2,550.0,285.0,51.818%,環保限制
台中#3,550.0,429.9,78.164%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,507.6,92.291%, 
台中#7,550.0,516.0,93.818%, 
台中#8,550.0,192.3,34.964%,運轉限制
台中#9,550.0,488.9,88.891%,運轉限制
台中#10,550.0,497.8,90.509%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,428.4,85.680%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8705.1(30.273%),,
汽電共生(Co-Gen)
汽電共生,623.2,515.3,-, 
小計,623.2(1.355%),515.3(1.792%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,554.2,85.452%, 
麥寮#1,600.0,426.5,71.083%,運轉限制
麥寮#2,600.0,570.1,95.017%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2121.6(7.378%),,
燃氣(LNG)
大潭CC#1,742.7,481.7,64.858%,部分檢修
大潭CC#2,742.7,752.6,101.333%, 
大潭CC#3,724.7,670.3,92.493%, 
大潭CC#4,724.7,651.3,89.872%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,685.2,94.549%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,700.3,78.456%, 
通霄CC#2,892.6,293.2,32.848%,電源線限制
通霄CC#3(註10),-,747.3,83.722%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,56.6,17.621%,部分檢修
興達CC#1,445.2,334.0,75.024%, 
興達CC#2,445.2,419.9,94.319%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,370.6,83.245%, 
興達CC#5,445.2,384.6,86.390%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),9317.6(32.403%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,451.9,94.146%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,195.2,39.837%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.3,94.347%, 
小計,4610.0(10.027%),1557.8(5.417%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),271.4(0.944%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.5(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,34.6,63.545%, 
谷關#2,54.4,34.3,62.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.7,89.542%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,14.4,65.455%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),650.3(2.261%),,
風力(Wind)
