機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,935.7,94.995%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3776.4(11.278%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,761.7,95.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,523.6,95.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,378.9,68.891%,運轉限制
台中#6,550.0,304.5,55.364%,運轉限制
台中#7,550.0,406.8,73.964%,運轉限制
台中#8,550.0,436.1,79.291%,運轉限制
台中#9,550.0,509.8,92.691%,運轉限制
台中#10,550.0,491.4,89.345%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9359.9(27.952%),,
汽電共生(Co-Gen)
汽電共生,623.2,1288.6,-, 
小計,623.2(1.374%),1288.6(3.848%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,596.9,92.036%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2904.7(8.675%),,
燃氣(LNG)
大潭CC#1,742.7,732.4,98.613%, 
大潭CC#2,742.7,709.2,95.489%, 
大潭CC#3,724.7,679.1,93.708%, 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,639.0,88.174%, 
大潭CC#6,724.7,640.2,88.340%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,783.2,87.744%,電源線限制
通霄CC#2,892.6,720.8,80.753%,電源線限制
通霄CC#3(註10),-,865.7,96.986%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,241.2,54.179%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,314.6,62.920%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(27.032%),9615.8(28.717%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,186.8,38.917%, 
星彰#1,490.0,496.2,101.265%, 
星元#1,490.0,455.9,93.041%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,471.0,96.122%, 
小計,4610.0(10.168%),3663.2(10.940%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.778%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.4(0.342%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.1,42.436%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.8,62.075%, 
谷關#2,54.4,34.9,64.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,75.2,71.619%, 
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,0.0,0.000%, 
鉅工#2,21.8,1.2,5.517%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),538.6(1.608%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
