機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.7(15.140%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,540.1,98.200%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,480.9,87.436%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,476.7,86.673%, 
興達#4,550.0,529.4,96.255%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9093.5(35.998%),,
汽電共生(Co-Gen)
汽電共生,623.2,1050.8,-, 
小計,623.2(1.359%),1050.8(4.160%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,577.9,89.106%, 
和平#2,648.6,584.9,90.186%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,574.3,95.717%, 
小計,3097.1(6.754%),2868.0(11.353%),,
燃氣(LNG)
大潭CC#1,742.7,734.2,98.856%, 
大潭CC#2,742.7,701.5,94.453%, 
大潭CC#3,724.7,406.3,56.065%,測試運轉 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,647.3,89.320%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,732.9,82.108%, 
通霄CC#2,892.6,406.1,45.496%,電源線限制
通霄CC#3(註10),-,713.0,79.879%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.3,32.472%,部分檢修
興達CC#1,445.2,331.2,74.395%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,263.2,59.121%,部分檢修
興達CC#4,445.2,378.9,85.110%, 
興達CC#5,445.2,340.4,76.462%, 
南部CC#1,288.8,260.3,90.132%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8370.1(33.134%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,499.5,101.939%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),499.5(1.977%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(1.031%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.9,44.607%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.4(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,30.5,33.152%, 
青山#4,92.0,30.3,32.935%, 
谷關#1,54.4,43.8,80.441%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,45.2,67.726%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,27.0,67.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.9,67.727%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),559.7(2.216%),,
風力(Wind)
