機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3833.8(11.838%),,
燃煤(Coal)
林口#1,800.0,758.3,94.787%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,760.9,95.113%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,509.6,92.655%,運轉限制
台中#7,550.0,503.5,91.545%,運轉限制
台中#8,550.0,525.2,95.491%,運轉限制
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,495.3,90.055%,運轉限制
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9868.7(30.471%),,
汽電共生(Co-Gen)
汽電共生,623.2,1249.9,-, 
小計,623.2(1.374%),1249.9(3.859%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2905.3(8.971%),,
燃氣(LNG)
大潭CC#1,742.7,468.4,63.067%,部分檢修
大潭CC#2,742.7,700.1,94.264%, 
大潭CC#3,724.7,305.7,42.183%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,632.9,87.333%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.5,80.159%, 
通霄CC#2,892.6,406.6,45.552%,電源線限制
通霄CC#3(註10),-,778.7,87.240%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,135.6,42.217%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,367.9,82.639%, 
興達CC#5,445.2,328.4,73.766%, 
南部CC#1,288.8,261.5,90.547%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,494.5,89.909%, 
小計,12256.4(27.032%),9071.3(28.009%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,417.7,85.245%, 
星元#1,490.0,520.2,106.163%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,506.2,103.306%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3596.5(11.105%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.816%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.7,55.239%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.4(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.0,64.103%, 
青山#1,92.0,24.6,26.739%, 
青山#2,92.0,25.1,27.283%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,32.1,58.953%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,16.0,71.111%, 
天輪#4,22.5,15.7,69.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.5,97.727%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.8,55.144%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),809.4(2.499%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
