機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.1(12.980%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,414.2,75.309%,運轉限制
台中#3,550.0,489.7,89.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,490.2,89.127%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10269.5(34.912%),,
汽電共生(Co-Gen)
汽電共生,623.2,630.7,-, 
小計,623.2(1.374%),630.7(2.144%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,562.0,86.655%, 
麥寮#1,600.0,471.1,78.517%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2172.0(7.384%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,697.5,93.914%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,660.2,91.100%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,800.1,89.637%, 
通霄CC#3(註10),-,853.5,95.620%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,380.1,98.472%, 
通霄CC#6,321.2,61.6,19.178%,檢修
興達CC#1,445.2,329.5,74.013%, 
興達CC#2,445.2,397.3,89.243%, 
興達CC#3,445.2,320.8,72.059%, 
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,362.6,81.448%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,295.7,102.389%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,204.8,37.236%, 
小計,12256.4(27.032%),8684.5(29.524%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,433.3,96.289%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,509.1,103.898%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),942.4(3.204%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.1(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.4,39.302%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.8,8.381%, 
馬鞍#1,66.7,19.6,29.368%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,5.2,23.636%, 
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.4,30.065%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.6,56.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.7,44.250%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),415.5(1.413%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%, 
