機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,883.4,89.685%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3734.9(12.260%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.0,51.091%,環保限制
台中#2,550.0,283.7,51.582%,環保限制
台中#3,550.0,438.2,79.673%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.0,96.000%, 
台中#6,550.0,507.7,92.309%, 
台中#7,550.0,494.4,89.891%, 
台中#8,550.0,379.6,69.018%,運轉限制
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,496.2,90.218%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,460.0,92.000%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8893.1(29.191%),,
汽電共生(Co-Gen)
汽電共生,623.2,742.6,-, 
小計,623.2(1.355%),742.6(2.438%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,553.1,85.283%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2260.0(7.418%),,
燃氣(LNG)
大潭CC#1,742.7,489.0,65.841%,部分檢修
大潭CC#2,742.7,760.4,102.383%, 
大潭CC#3,724.7,676.4,93.335%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,680.2,93.860%, 
大潭CC#6,724.7,688.8,95.046%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,785.2,87.968%, 
通霄CC#2,892.6,314.1,35.189%,電源線限制
通霄CC#3(註10),-,707.8,79.296%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,411.9,92.522%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,413.8,92.949%, 
興達CC#4,445.2,393.9,88.479%, 
興達CC#5,445.2,404.5,90.860%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.658%),9798.9(32.164%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,467.1,97.313%, 
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,519.8,106.082%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,493.5,100.714%, 
豐德#2,490.0,482.4,98.449%, 
小計,4610.0(10.027%),2911.9(9.558%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),271.3(0.891%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.3,61.864%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),138.0(0.453%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,8.9,9.674%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,32.8,60.239%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.3,72.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.2,90.201%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,11.8,92.549%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.8,47.000%, 
名間,16.7,9.4,56.287%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),703.0(2.308%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
