機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,871.0,91.588%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3751.5(15.643%),,
燃煤(Coal)
林口#1,800.0,654.3,81.787%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,759.5,94.938%,新機組試俥
台中#1,550.0,522.7,95.036%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,500.3,90.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,519.6,94.473%,運轉限制
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,489.1,88.927%,運轉限制
台中#10,550.0,524.4,95.345%, 
興達#1,500.0,273.2,54.640%,運轉限制
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10089.7(42.073%),,
汽電共生(Co-Gen)
汽電共生,623.2,554.5,-, 
小計,623.2(1.374%),554.5(2.312%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2267.0(9.453%),,
燃氣(LNG)
大潭CC#1,742.7,527.3,70.998%, 
大潭CC#2,742.7,704.9,94.910%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,386.6,53.346%, 
大潭CC#6,724.7,528.8,72.968%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,722.6,80.955%, 
通霄CC#3(註10),-,720.8,80.753%,新機組試俥
通霄CC#4,386.0,210.9,54.637%,部分檢修
通霄CC#5,386.0,384.7,99.663%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,330.3,74.193%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,329.7,74.058%, 
興達CC#4,445.2,350.7,78.775%, 
興達CC#5,445.2,345.6,77.630%, 
南部CC#1,288.8,274.3,94.979%, 
南部CC#2,288.8,129.2,44.737%,部分檢修
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8221.8(34.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(1.097%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,33.9,37.253%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.7(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,16.9,31.038%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.0,26.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.5,10.000%, 
馬鞍#1,66.7,22.8,34.162%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.3,92.273%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,18.6,84.545%, 
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,33.9,84.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),392.6(1.637%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
