機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3831.9(11.868%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,527.4,95.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.9,93.255%, 
台中#6,550.0,496.6,90.291%, 
台中#7,550.0,460.6,83.745%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,492.0,89.455%,運轉限制
台中#10,550.0,515.0,93.636%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,481.7,87.582%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10313.4(31.942%),,
汽電共生(Co-Gen)
汽電共生,623.2,1241.1,-, 
小計,623.2(1.370%),1241.1(3.844%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,538.4,89.733%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2882.9(8.929%),,
燃氣(LNG)
大潭CC#1,742.7,610.1,82.146%, 
大潭CC#2,742.7,656.3,88.367%, 
大潭CC#3,724.7,636.9,87.885%, 
大潭CC#4,724.7,618.3,85.318%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,611.9,84.435%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,682.4,76.451%, 
通霄CC#3(註10),-,743.7,83.318%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,97.5,30.355%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,216.9,48.721%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,237.9,82.375%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),8407.2(26.038%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,457.4,95.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.5,93.367%, 
嘉惠#1,670.0,549.9,82.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.135%),2832.8(8.773%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,376.5,75.300%,環保限制
小計,2000.0(4.397%),510.0(1.580%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.4(0.391%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,53.9,58.587%, 
青山#3,92.0,54.1,58.804%, 
青山#4,92.0,53.1,57.717%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,15.0,68.182%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,11.2,50.909%, 
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,57.4,93.791%, 
烏來&amp;桂山&amp;粗坑,40.5,34.2,84.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1452.5(4.499%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,1.3,18.056%, 
