機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.5(10.712%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,763.1,95.387%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,512.9,93.255%, 
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,504.7,91.764%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,491.6,89.382%,運轉限制
台中#10,550.0,523.5,95.182%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,517.5,94.091%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10407.1(29.240%),,
汽電共生(Co-Gen)
汽電共生,623.2,1390.2,-, 
小計,623.2(1.374%),1390.2(3.906%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,596.0,91.897%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.831%),2906.7(8.167%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,726.9,97.873%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,658.7,90.893%, 
大潭CC#5,724.7,671.2,92.618%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,400.9,44.914%,部分檢修
通霄CC#3(註10),-,848.2,95.026%,新機組試俥
通霄CC#4,386.0,113.7,29.456%,部分檢修
通霄CC#5,386.0,396.3,102.668%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,392.1,88.075%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,396.8,89.130%, 
興達CC#4,445.2,249.8,56.111%,部分檢修
興達CC#5,445.2,390.3,87.670%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,297.9,103.151%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9051.3(25.431%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,449.0,93.542%, 
星彰#1,490.0,485.6,99.102%, 
星元#1,490.0,499.2,101.878%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,470.9,96.102%, 
豐德#2,490.0,456.3,93.122%, 
小計,4610.0(10.168%),4542.0(12.761%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.744%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.345%),,
水力(Hydro)
德基#1,78.0,58.8,75.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.1,80.897%, 
青山#1,92.0,47.2,51.304%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,48.2,52.391%, 
青山#4,92.0,47.0,51.087%, 
谷關#1,54.4,48.6,89.256%, 
谷關#2,54.4,49.0,89.991%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.9,91.644%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,18.8,83.556%, 
天輪#5,105.0,81.5,77.619%, 
馬鞍#1,66.7,49.9,74.768%, 
馬鞍#2,66.7,50.0,74.918%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.6,40.329%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,11.2,28.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1150.3(3.232%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,2.9,40.278%, 
