機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.4(14.567%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,539.7,98.127%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,525.6,95.564%, 
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,505.4,91.891%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,484.4,88.073%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9114.8(34.790%),,
汽電共生(Co-Gen)
汽電共生,623.2,1219.5,-, 
小計,623.2(1.359%),1219.5(4.654%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2910.4(11.109%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,708.4,95.382%, 
大潭CC#3,724.7,332.7,45.909%,測試運轉 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,658.7,90.893%, 
大潭CC#6,724.7,675.2,93.170%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.4,92.808%, 
通霄CC#2,892.6,395.2,44.275%,電源線限制
通霄CC#3(註10),-,725.0,81.223%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,119.1,37.080%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,264.7,59.458%,部分檢修
興達CC#4,445.2,372.1,83.582%, 
興達CC#5,445.2,370.7,83.268%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,306.7,106.198%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8627.5(32.930%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,20.7,4.313%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.2,106.571%, 
嘉惠#1,670.0,46.5,6.940%, 
豐德#1,490.0,79.0,16.122%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),668.4(2.551%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),260.5(0.994%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,35.2,38.681%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.0(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,44.1,66.077%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.8,69.500%, 
卓蘭#2,40.0,28.4,71.000%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.7,101.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),540.4(2.063%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
