機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.831%),3811.6(15.625%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,187.7,34.127%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,517.4,94.073%, 
台中#7,550.0,522.9,95.073%, 
台中#8,550.0,514.1,93.473%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,515.2,93.673%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8810.2(36.116%),,
汽電共生(Co-Gen)
汽電共生,623.2,654.2,-, 
小計,623.2(1.359%),654.2(2.682%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.5,91.358%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.754%),2904.6(11.907%),,
燃氣(LNG)
大潭CC#1,742.7,541.3,72.883%, 
大潭CC#2,742.7,559.5,75.333%, 
大潭CC#3,724.7,288.1,39.754%,測試運轉 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,636.1,87.774%, 
大潭CC#6,724.7,527.0,72.720%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,833.6,93.390%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,676.7,75.812%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.3,32.472%,部分檢修
興達CC#1,445.2,328.3,73.744%, 
興達CC#2,445.2,423.8,95.195%, 
興達CC#3,445.2,263.3,59.143%,部分檢修
興達CC#4,445.2,375.8,84.413%, 
興達CC#5,445.2,337.9,75.900%, 
南部CC#1,288.8,132.9,46.018%,部分檢修
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,238.8,82.687%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,261.8,47.600%,運轉限制
小計,12256.4(26.728%),7988.9(32.749%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),261.1(1.070%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.0(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.9,5.326%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.3,46.465%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,12.7,19.029%, 
馬鞍#2,66.7,13.4,20.078%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.8,89.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.5,11.962%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,24.5,60.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),459.0(1.882%),,
風力(Wind)
