機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.4(15.434%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,759.3,94.912%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,506.4,92.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,492.3,89.509%,友善降載減排
台中#7,550.0,488.8,88.873%,友善降載減排
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,494.2,89.855%,友善降載減排
台中#10,550.0,510.1,92.745%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9355.8(37.738%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.9,-, 
小計,623.2(1.370%),490.9(1.980%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.2,87.457%, 
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.809%),2835.6(11.438%),,
燃氣(LNG)
大潭CC#1,742.7,726.2,97.778%, 
大潭CC#2,742.7,690.0,92.904%, 
大潭CC#3,724.7,678.0,93.556%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,656.3,73.527%, 
通霄CC#3(註10),-,597.2,66.906%,新機組試俥
通霄CC#4,386.0,118.1,30.596%,電源線限制
通霄CC#5,386.0,128.4,33.264%,電源線限制
通霄CC#6,321.2,99.0,30.822%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,329.4,73.991%, 
興達CC#5,445.2,213.6,47.980%,部分檢修
南部CC#1,288.8,237.7,82.306%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7964.5(32.126%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),127.0(0.512%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.7(0.394%),,
水力(Hydro)
德基#1,78.0,63.5,81.410%, 
德基#2,78.0,64.8,83.077%, 
德基#3,78.0,59.6,76.410%, 
青山#1,92.0,94.4,102.609%, 
青山#2,92.0,96.0,104.348%, 
青山#3,92.0,94.7,102.935%, 
青山#4,92.0,93.5,101.630%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.5,20.690%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.1,55.719%, 
烏來&amp;桂山&amp;粗坑,40.5,35.8,88.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1591.2(6.418%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
