機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,855.3,86.832%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3706.7(15.870%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,213.8,26.725%,新機組試俥
台中#1,550.0,440.6,80.109%,運轉限制
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,496.4,90.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,504.0,91.636%,運轉限制
台中#7,550.0,474.8,86.327%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,486.6,88.473%,運轉限制
台中#10,550.0,511.1,92.927%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9746.6(41.730%),,
汽電共生(Co-Gen)
汽電共生,623.2,421.4,-, 
小計,623.2(1.370%),421.4(1.804%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.9,86.177%,運轉限制
和平#2,648.6,557.0,85.884%, 
麥寮#1,600.0,421.4,70.233%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.809%),2672.8(11.443%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,397.1,53.467%, 
大潭CC#3,724.7,188.4,25.997%, 
大潭CC#4,724.7,660.9,91.196%, 
大潭CC#5,724.7,184.2,25.417%, 
大潭CC#6,724.7,183.8,25.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,600.0,67.219%, 
通霄CC#3(註10),-,523.4,58.638%,新機組試俥
通霄CC#4,386.0,99.0,25.648%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,218.5,49.080%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,265.6,59.660%, 
興達CC#4,445.2,255.0,57.279%,部分檢修
興達CC#5,445.2,249.2,55.976%, 
南部CC#1,288.8,266.5,92.278%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,127.5,44.148%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),5997.1(25.676%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(1.129%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.7(0.435%),,
水力(Hydro)
德基#1,78.0,30.9,39.615%, 
德基#2,78.0,27.8,35.641%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,50.0,54.348%, 
青山#2,92.0,50.0,54.348%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,50.4,54.783%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,106.6,101.524%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,19.7,89.545%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,17.7,80.455%, 
鉅工#1,21.8,15.0,68.966%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,13.2,103.529%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.9,86.438%, 
烏來&amp;桂山&amp;粗坑,40.5,36.6,90.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1434.4(6.141%),,
風力(Wind)
