機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.6(11.128%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,342.2,62.218%,運轉限制
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,524.1,95.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,469.3,85.327%, 
台中#6,550.0,507.1,92.200%,運轉限制
台中#7,550.0,487.9,88.709%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,479.2,87.127%,運轉限制
台中#10,550.0,505.6,91.927%,運轉限制
興達#1,500.0,327.1,65.420%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9989.8(29.073%),,
汽電共生(Co-Gen)
汽電共生,623.2,1471.0,-, 
小計,623.2(1.370%),1471.0(4.281%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.809%),2913.6(8.479%),,
燃氣(LNG)
大潭CC#1,742.7,730.0,98.290%, 
大潭CC#2,742.7,699.5,94.183%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,678.9,93.680%, 
大潭CC#5,724.7,310.2,42.804%, 
大潭CC#6,724.7,405.5,55.954%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.0,87.945%, 
通霄CC#3(註10),-,817.5,91.586%,新機組試俥
通霄CC#4,386.0,110.4,28.601%,電源線限制
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,113.3,35.274%,部分檢修
興達CC#1,445.2,390.1,87.626%, 
興達CC#2,445.2,406.9,91.399%, 
興達CC#3,445.2,266.0,59.750%, 
興達CC#4,445.2,257.2,57.773%, 
興達CC#5,445.2,254.0,57.054%,部分檢修
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8348.9(24.298%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,445.3,92.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,510.9,104.265%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,52.7,10.755%, 
豐德#2,490.0,460.1,93.898%, 
小計,4610.0(10.135%),3245.0(9.444%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),131.4(0.382%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),179.7(0.523%),,
水力(Hydro)
德基#1,78.0,74.4,95.385%, 
德基#2,78.0,77.4,99.231%, 
德基#3,78.0,75.5,96.795%, 
青山#1,92.0,95.7,104.022%, 
青山#2,92.0,94.0,102.174%, 
青山#3,92.0,95.7,104.022%, 
青山#4,92.0,95.4,103.696%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,66.1,99.041%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,2.3,10.575%, 
鉅工#2,21.8,2.4,11.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.3,78.922%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,27.2,60.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1677.0(4.881%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.3,5.000%, 
