機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.4(12.795%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,433.2,78.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,512.8,93.236%,運轉限制
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,536.8,97.600%, 
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,173.8,31.600%,運轉限制
興達#1,500.0,251.1,50.220%,運轉限制
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9246.4(30.991%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.4,-, 
小計,623.2(1.374%),532.4(1.784%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,266.1,44.350%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2603.1(8.725%),,
燃氣(LNG)
大潭CC#1,742.7,739.5,99.569%, 
大潭CC#2,742.7,739.7,99.596%, 
大潭CC#3,724.7,683.7,94.342%, 
大潭CC#4,724.7,682.6,94.191%, 
大潭CC#5,724.7,677.1,93.432%, 
大潭CC#6,724.7,687.4,94.853%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,679.1,76.081%,電源線限制
通霄CC#2,892.6,622.6,69.751%,電源線限制
通霄CC#3(註10),-,832.2,93.233%,新機組試俥
通霄CC#4,386.0,136.7,35.415%,測試運轉 
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,120.5,37.516%,部分檢修
興達CC#1,445.2,405.8,91.152%, 
興達CC#2,445.2,382.7,85.963%, 
興達CC#3,445.2,400.5,89.962%, 
興達CC#4,445.2,389.7,87.536%, 
興達CC#5,445.2,403.1,90.546%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9883.1(33.126%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.8,100.622%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1715.1(5.749%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,121.2,24.240%,環保限制
小計,2000.0(4.411%),250.2(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.5,59.707%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.2(0.446%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,8.7,9.457%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,26.8,49.219%, 
谷關#4,54.4,26.6,48.852%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,58.1,55.333%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,29.4,73.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),720.8(2.416%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
