機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.8(14.762%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,497.7,90.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,503.5,91.545%, 
台中#8,550.0,484.8,88.145%,運轉限制
台中#9,550.0,477.0,86.727%,運轉限制
台中#10,550.0,495.7,90.127%,運轉限制
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9007.5(34.864%),,
汽電共生(Co-Gen)
汽電共生,623.2,512.3,-, 
小計,623.2(1.355%),512.3(1.983%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,569.3,87.780%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2274.9(8.805%),,
燃氣(LNG)
大潭CC#1,742.7,470.0,63.283%,部分檢修
大潭CC#2,742.7,721.8,97.186%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,754.7,84.551%, 
通霄CC#2,892.6,240.9,26.989%,電源線限制
通霄CC#3(註10),-,754.0,84.472%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.6,33.057%,電源線限制
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,324.0,72.778%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,262.2,58.896%,部分檢修
興達CC#4,445.2,369.7,83.043%, 
興達CC#5,445.2,337.7,75.855%, 
南部CC#1,288.8,280.3,97.057%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,516.0,93.818%,運轉限制
小計,12256.4(26.658%),9574.9(37.061%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.6,99.911%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,522.2,106.571%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1418.0(5.489%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.350%),260.4(1.008%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,34.6,38.022%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),94.1(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.3,58.077%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.8,15.000%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.0,84.481%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,53.6,80.312%, 
馬鞍#2,66.7,9.1,13.635%, 
卓蘭#1,40.0,33.3,83.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.7,33.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,24.7,61.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),635.0(2.458%),,
風力(Wind)
