機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.3(14.594%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,759.8,94.975%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,523.9,95.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,485.2,88.218%,運轉限制
台中#7,550.0,489.2,88.945%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,503.5,91.545%,運轉限制
台中#10,550.0,507.9,92.345%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),9403.2(35.856%),,
汽電共生(Co-Gen)
汽電共生,623.2,1117.5,-, 
小計,623.2(1.370%),1117.5(4.261%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2911.5(11.102%),,
燃氣(LNG)
大潭CC#1,742.7,700.3,94.291%, 
大潭CC#2,742.7,676.5,91.087%, 
大潭CC#3,724.7,648.6,89.499%, 
大潭CC#4,724.7,650.8,89.803%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,356.5,49.193%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.7,73.348%, 
通霄CC#3(註10),-,607.0,68.004%,新機組試俥
通霄CC#4,386.0,184.4,47.772%,電源線限制
通霄CC#5,386.0,128.5,33.290%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,214.2,48.114%,部分檢修
南部CC#1,288.8,241.3,83.553%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,290.5,58.100%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(26.946%),8303.0(31.661%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,10.4,2.311%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,89.3,13.328%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),99.7(0.380%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,21.7,4.340%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),149.3(0.569%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.6,40.524%, 
金門塔山(註4),91.0,35.0,38.462%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.7(0.365%),,
水力(Hydro)
德基#1,78.0,73.7,94.487%, 
德基#2,78.0,63.0,80.769%, 
德基#3,78.0,60.5,77.564%, 
青山#1,92.0,79.6,86.522%, 
青山#2,92.0,79.1,85.978%, 
青山#3,92.0,80.0,86.957%, 
青山#4,92.0,79.8,86.739%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,20.4,41.975%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.1,55.719%, 
烏來&amp;桂山&amp;粗坑,40.5,35.1,86.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1551.3(5.915%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
