機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,561.7,57.025%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3425.0(11.346%),,
燃煤(Coal)
林口#1,800.0,757.9,94.738%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,753.3,94.162%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,490.4,89.164%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,463.2,92.640%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9880.7(32.733%),,
汽電共生(Co-Gen)
汽電共生,623.2,1364.1,-, 
小計,623.2(1.374%),1364.1(4.519%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.1,93.763%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2922.1(9.680%),,
燃氣(LNG)
大潭CC#1,742.7,611.9,82.389%, 
大潭CC#2,742.7,658.2,88.623%, 
大潭CC#3,724.7,640.1,88.326%, 
大潭CC#4,724.7,653.5,90.175%, 
大潭CC#5,724.7,609.4,84.090%, 
大潭CC#6,724.7,630.4,86.988%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,759.7,85.111%, 
通霄CC#3(註10),-,820.0,91.866%,新機組試俥
通霄CC#4,386.0,248.7,64.430%,部分檢修
通霄CC#5,386.0,385.5,99.870%, 
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,225.0,50.540%, 
興達CC#2,445.2,340.0,76.372%, 
興達CC#3,445.2,222.8,50.046%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,223.1,50.113%, 
南部CC#1,288.8,239.2,82.825%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8136.3(26.954%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,504.6,102.980%, 
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.1,97.163%, 
小計,4610.0(10.168%),2090.0(6.924%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,51.6,56.703%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.2(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,38.1,69.972%, 
谷關#2,54.4,38.0,69.789%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,37.8,69.421%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,88.2,84.000%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,0.7,1.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.2,100.286%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),787.3(2.608%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,4.1,68.333%, 
