機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,978.6,99.350%, 
核二#2,985.0,715.9,72.680%,測試運轉 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3584.3(12.761%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,506.6,92.109%, 
台中#3,550.0,502.1,91.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.6,92.473%,運轉限制
台中#6,550.0,502.1,91.291%,運轉限制
台中#7,550.0,443.7,80.673%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,509.1,92.564%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9737.0(34.666%),,
汽電共生(Co-Gen)
汽電共生,623.2,455.4,-, 
小計,623.2(1.370%),455.4(1.621%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,195.1,30.082%, 
和平#2,648.6,568.7,87.688%,運轉限制
麥寮#1,600.0,368.9,61.483%,運轉限制
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.809%),2273.0(8.092%),,
燃氣(LNG)
大潭CC#1,742.7,720.9,97.065%, 
大潭CC#2,742.7,483.8,65.141%, 
大潭CC#3,724.7,672.5,92.797%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,319.8,44.129%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,719.6,80.618%, 
通霄CC#3(註10),-,872.0,97.692%,新機組試俥
通霄CC#4,386.0,96.3,24.948%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,95.1,29.608%,部分檢修
興達CC#1,445.2,212.1,47.643%, 
興達CC#2,445.2,398.0,89.400%, 
興達CC#3,445.2,228.7,51.371%, 
興達CC#4,445.2,221.3,49.709%,部分檢修
興達CC#5,445.2,210.4,47.261%, 
南部CC#1,288.8,261.8,90.651%, 
南部CC#2,288.8,222.8,77.147%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7836.2(27.898%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,461.1,96.063%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,499.7,101.980%, 
小計,4610.0(10.135%),1412.1(5.027%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),136.7(0.487%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.5(0.447%),,
水力(Hydro)
德基#1,78.0,49.5,63.462%, 
德基#2,78.0,49.2,63.077%, 
德基#3,78.0,47.5,60.897%, 
青山#1,92.0,68.4,74.348%, 
青山#2,92.0,67.4,73.261%, 
青山#3,92.0,66.9,72.717%, 
青山#4,92.0,68.4,74.348%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,14.2,64.545%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,13.7,62.273%, 
鉅工#1,21.8,19.9,91.494%, 
鉅工#2,21.8,19.1,87.816%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1612.5(5.741%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
