機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(13.651%),,
燃煤(Coal)
林口#1,800.0,759.9,94.988%, 
林口#2,800.0,766.2,95.775%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,506.0,92.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,530.7,96.491%, 
台中#6,550.0,514.7,93.582%,運轉限制
台中#7,550.0,500.3,90.964%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,492.0,89.455%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9341.9(33.470%),,
汽電共生(Co-Gen)
汽電共生,623.2,1024.3,-, 
小計,623.2(1.374%),1024.3(3.670%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,428.2,66.024%,運轉限制
和平#2,648.6,607.0,93.593%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2739.1(9.814%),,
燃氣(LNG)
大潭CC#1,742.7,457.2,61.559%,部分檢修
大潭CC#2,742.7,654.1,88.071%, 
大潭CC#3,724.7,662.2,91.376%, 
大潭CC#4,724.7,642.1,88.602%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,651.4,89.885%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,724.9,81.212%, 
通霄CC#2,892.6,333.8,37.396%,電源線限制
通霄CC#3(註10),-,625.9,70.121%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,220.9,57.228%,電源線限制
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,379.1,85.155%, 
興達CC#4,445.2,377.6,84.818%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,259.9,89.993%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,305.5,61.100%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9081.8(32.538%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,462.9,94.469%, 
嘉惠#1,670.0,162.5,24.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,198.8,40.571%, 
小計,4610.0(10.168%),1616.1(5.790%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.949%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,49.4,38.059%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.0(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.3,79.872%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.3,39.407%, 
馬鞍#2,66.7,26.6,39.856%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.1,39.869%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,18.5,84.091%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,18.2,82.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),753.8(2.701%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
