機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3815.9(12.353%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.7,95.582%, 
台中#2,550.0,513.9,93.436%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,512.6,93.200%,運轉限制
台中#7,550.0,516.0,93.818%, 
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,510.8,92.873%,運轉限制
台中#10,550.0,518.5,94.273%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,502.9,91.436%,運轉限制
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.807%),9168.9(29.681%),,
汽電共生(Co-Gen)
汽電共生,623.2,1019.4,-, 
小計,623.2(1.359%),1019.4(3.300%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.754%),2902.0(9.394%),,
燃氣(LNG)
大潭CC#1,742.7,459.3,61.842%,部分檢修
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,629.0,86.795%, 
大潭CC#6,724.7,664.7,91.721%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,870.9,97.569%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,696.4,78.019%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.9,47.603%,部分檢修
興達CC#1,445.2,403.8,90.703%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,213.9,48.047%,部分檢修
興達CC#4,445.2,383.6,86.165%, 
興達CC#5,445.2,402.8,90.478%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,306.9,106.267%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),9004.3(29.149%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,445.3,98.956%, 
新桃#1,600.0,53.2,8.867%, 
國光#1,480.0,47.1,9.812%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,441.5,90.102%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,98.9,20.184%, 
豐德#2,490.0,483.3,98.633%, 
小計,4610.0(10.053%),2253.5(7.295%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.854%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,40.9,44.945%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.4(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,20.4,22.174%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,49.7,91.276%, 
谷關#2,54.4,49.2,90.358%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,50.9,48.476%, 
馬鞍#1,66.7,34.7,51.993%, 
馬鞍#2,66.7,30.0,44.951%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.6,80.920%, 
鉅工#2,21.8,17.9,82.299%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.3,80.864%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,14.9,36.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.7,74.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),803.3(2.600%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
