機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.7(11.163%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.5,95.364%, 
台中#2,550.0,515.9,93.800%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,514.3,93.509%, 
台中#8,550.0,517.5,94.091%, 
台中#9,550.0,484.4,88.073%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,466.4,93.280%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.807%),9102.6(26.617%),,
汽電共生(Co-Gen)
汽電共生,623.2,1257.0,-, 
小計,623.2(1.359%),1257.0(3.676%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,562.9,93.817%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.754%),2907.2(8.501%),,
燃氣(LNG)
大潭CC#1,742.7,614.3,82.712%, 
大潭CC#2,742.7,658.5,88.663%, 
大潭CC#3,724.7,666.1,91.914%,測試運轉 
大潭CC#4,724.7,662.8,91.459%, 
大潭CC#5,724.7,609.3,84.076%, 
大潭CC#6,724.7,618.5,85.346%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,847.7,94.970%, 
通霄CC#2,892.6,243.5,27.280%,電源線限制
通霄CC#3(註10),-,738.4,82.725%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.7,38.823%,部分檢修
興達CC#1,445.2,412.4,92.635%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,272.3,61.165%,部分檢修
興達CC#4,445.2,395.2,88.771%, 
興達CC#5,445.2,406.4,91.287%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,306.0,105.956%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9124.9(26.682%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,447.5,93.229%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,494.5,100.918%, 
豐德#2,490.0,482.7,98.510%, 
小計,4610.0(10.053%),4092.9(11.968%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.5(0.352%),,
水力(Hydro)
德基#1,78.0,57.7,73.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.7,66.282%, 
青山#1,92.0,68.6,74.565%, 
青山#2,92.0,67.4,73.261%, 
青山#3,92.0,67.1,72.935%, 
青山#4,92.0,67.4,73.261%, 
谷關#1,54.4,43.4,79.706%, 
谷關#2,54.4,43.1,79.155%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.5,78.053%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,66.5,63.333%, 
馬鞍#1,66.7,50.3,75.367%, 
馬鞍#2,66.7,49.3,73.869%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1180.7(3.453%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
