機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3815.1(13.485%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.4,92.800%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,483.7,87.945%,運轉限制
台中#10,550.0,497.3,90.418%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,486.7,88.491%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,764.0,95.500%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(21.807%),9077.0(32.085%),,
汽電共生(Co-Gen)
汽電共生,623.2,995.1,-, 
小計,623.2(1.359%),995.1(3.517%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.0,93.593%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.754%),2910.5(10.288%),,
燃氣(LNG)
大潭CC#1,742.7,700.1,94.264%, 
大潭CC#2,742.7,691.3,93.079%, 
大潭CC#3,724.7,368.4,50.835%,測試運轉 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,640.1,88.326%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,626.7,70.211%, 
通霄CC#2,892.6,377.3,42.270%,電源線限制
通霄CC#3(註10),-,753.7,84.439%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,132.8,41.345%,部分檢修
興達CC#1,445.2,389.6,87.513%, 
興達CC#2,445.2,425.3,95.532%, 
興達CC#3,445.2,238.2,53.505%,部分檢修
興達CC#4,445.2,381.6,85.716%, 
興達CC#5,445.2,385.8,86.660%, 
南部CC#1,288.8,298.1,103.220%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8440.0(29.833%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,296.4,65.867%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,172.6,35.958%, 
星彰#1,490.0,78.3,15.980%,合約限制
星元#1,490.0,520.7,106.265%, 
嘉惠#1,670.0,466.3,69.597%, 
豐德#1,490.0,495.8,101.184%, 
豐德#2,490.0,33.9,6.918%,合約限制
小計,4610.0(10.053%),2064.0(7.296%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.932%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),104.8(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,78.1,100.128%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,70.4,76.522%, 
青山#3,92.0,72.1,78.370%, 
青山#4,92.0,74.3,80.761%, 
谷關#1,54.4,29.5,54.178%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.5,54.178%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,45.0,42.857%, 
馬鞍#1,66.7,45.9,68.774%, 
馬鞍#2,66.7,31.0,46.449%, 
卓蘭#1,40.0,27.6,69.000%, 
卓蘭#2,40.0,28.5,71.250%, 
萬大#1,10.4,6.7,64.734%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.6,93.636%, 
大觀一#2,22.0,22.2,100.909%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,20.9,95.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.9,16.176%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),914.2(3.231%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
