機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.7(12.381%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,501.3,91.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,518.6,94.291%,運轉限制
台中#7,550.0,499.9,90.891%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,491.6,89.382%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10409.4(33.795%),,
汽電共生(Co-Gen)
汽電共生,623.2,1236.5,-, 
小計,623.2(1.374%),1236.5(4.014%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,610.9,94.195%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2314.1(7.513%),,
燃氣(LNG)
大潭CC#1,742.7,675.8,90.992%, 
大潭CC#2,742.7,672.5,90.548%, 
大潭CC#3,724.7,667.0,92.038%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,642.7,88.685%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,718.7,80.518%,電源線限制
通霄CC#3(註10),-,718.8,80.529%,新機組試俥
通霄CC#4,386.0,246.1,63.756%,部分歲修
通霄CC#5,386.0,402.1,104.171%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,358.3,80.482%, 
興達CC#4,445.2,328.9,73.879%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,243.3,84.245%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,192.5,38.500%,運轉限制
大林#6,550.0,298.0,54.182%, 
小計,12256.4(27.032%),8984.1(29.167%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,419.4,93.200%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,461.3,68.851%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2771.5(8.998%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.850%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.0,61.633%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.7(0.447%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,18.4,33.792%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.7,11.143%, 
馬鞍#1,66.7,24.7,37.009%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,3.1,14.091%, 
鉅工#1,21.8,2.9,13.333%, 
鉅工#2,21.8,3.6,16.552%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,21.7,35.458%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.2,67.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),409.3(1.329%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.433%, 
