機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,918.3,93.228%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3763.9(14.158%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,279.5,50.818%,環保限制
台中#2,550.0,291.6,53.018%,環保限制
台中#3,550.0,436.0,79.273%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,505.9,91.982%, 
台中#7,550.0,498.1,90.564%, 
台中#8,550.0,464.3,84.418%,運轉限制
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,496.2,90.218%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8992.1(33.824%),,
汽電共生(Co-Gen)
汽電共生,623.2,687.7,-, 
小計,623.2(1.355%),687.7(2.587%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,554.6,85.514%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.736%),2259.4(8.499%),,
燃氣(LNG)
大潭CC#1,742.7,486.7,65.531%,部分檢修
大潭CC#2,742.7,763.0,102.733%, 
大潭CC#3,724.7,682.0,94.108%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,684.4,94.439%, 
大潭CC#6,724.7,692.2,95.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.3,92.236%, 
通霄CC#2,892.6,321.2,35.985%,電源線限制
通霄CC#3(註10),-,720.6,80.730%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,380.9,85.559%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,354.0,79.517%, 
興達CC#4,445.2,369.9,83.088%, 
興達CC#5,445.2,396.5,89.063%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9733.7(36.614%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,453.3,100.733%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,498.5,101.735%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),951.8(3.580%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),271.9(1.023%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.5(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,9.7,10.543%, 
青山#4,92.0,6.9,7.500%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,33.0,60.606%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,33.3,74.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.7,64.250%, 
名間,16.7,9.5,56.886%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),536.2(2.017%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
