機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.1(13.586%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,515.5,93.727%, 
台中#8,550.0,518.8,94.327%, 
台中#9,550.0,468.1,85.109%,運轉限制
台中#10,550.0,511.4,92.982%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8583.8(30.519%),,
汽電共生(Co-Gen)
汽電共生,623.2,462.1,-, 
小計,623.2(1.359%),462.1(1.643%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.5,85.653%, 
和平#2,648.6,554.4,85.483%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,525.3,87.550%, 
小計,3097.1(6.754%),2770.0(9.849%),,
燃氣(LNG)
大潭CC#1,742.7,720.0,96.944%, 
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,667.7,92.135%,測試運轉 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,633.5,87.415%, 
大潭CC#6,724.7,675.5,93.211%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,699.5,78.367%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,727.2,81.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,269.6,60.558%,部分檢修
興達CC#4,445.2,384.1,86.278%, 
興達CC#5,445.2,347.5,78.057%, 
南部CC#1,288.8,137.9,47.749%,部分檢修
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),8373.4(29.771%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),448.0(1.593%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.8(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.5,67.308%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,16.1,17.500%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,42.4,77.870%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.3,79.522%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,99.5,94.762%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,50.4,75.517%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),925.6(3.291%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
