機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.5(11.639%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,512.8,93.236%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,484.4,88.073%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.807%),9123.4(27.815%),,
汽電共生(Co-Gen)
汽電共生,623.2,1267.0,-, 
小計,623.2(1.359%),1267.0(3.863%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.754%),2902.8(8.850%),,
燃氣(LNG)
大潭CC#1,742.7,524.3,70.594%, 
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,666.2,91.928%,測試運轉 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,670.8,92.562%, 
大潭CC#6,724.7,683.9,94.370%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.5,95.844%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,740.6,82.971%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.0,39.228%,部分檢修
興達CC#1,445.2,327.5,73.564%, 
興達CC#2,445.2,424.0,95.240%, 
興達CC#3,445.2,268.8,60.379%,部分檢修
興達CC#4,445.2,370.7,83.268%, 
興達CC#5,445.2,360.5,80.977%, 
南部CC#1,288.8,249.5,86.392%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),8904.6(27.148%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.7,78.822%, 
海湖#2,450.0,355.9,79.089%, 
新桃#1,600.0,523.3,87.217%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,404.1,82.469%, 
嘉惠#1,670.0,552.1,82.403%, 
豐德#1,490.0,396.0,80.816%, 
豐德#2,490.0,395.5,80.714%, 
小計,4610.0(10.053%),3374.3(10.288%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.1(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,66.2,84.872%, 
青山#1,92.0,32.5,35.326%, 
青山#2,92.0,32.7,35.543%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,32.2,35.000%, 
谷關#1,54.4,43.8,80.441%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.3,81.359%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,65.5,62.381%, 
馬鞍#1,66.7,49.0,73.419%, 
馬鞍#2,66.7,49.8,74.618%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1008.8(3.076%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
