機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3825.0(12.960%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,522.9,95.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,494.8,89.964%, 
台中#7,550.0,465.3,84.600%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,502.0,91.273%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,521.7,94.855%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10344.4(35.049%),,
汽電共生(Co-Gen)
汽電共生,623.2,750.3,-, 
小計,623.2(1.370%),750.3(2.542%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.3,87.318%, 
和平#2,648.6,565.1,87.133%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.809%),2840.9(9.625%),,
燃氣(LNG)
大潭CC#1,742.7,482.7,64.993%, 
大潭CC#2,742.7,739.4,99.556%, 
大潭CC#3,724.7,678.0,93.556%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,669.5,92.383%, 
大潭CC#6,724.7,678.8,93.666%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,700.5,78.479%, 
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,36.9,9.560%,電源線限制
通霄CC#5,386.0,229.0,59.326%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,260.8,58.582%,部分檢修
興達CC#5,445.2,349.4,78.483%, 
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8530.3(28.902%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),603.9(2.046%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(0.887%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.2(0.404%),,
水力(Hydro)
德基#1,78.0,45.8,58.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.2,55.385%, 
青山#1,92.0,51.9,56.413%, 
青山#2,92.0,52.7,57.283%, 
青山#3,92.0,52.1,56.630%, 
青山#4,92.0,50.2,54.565%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,15.9,72.273%, 
鉅工#1,21.8,17.9,82.299%, 
鉅工#2,21.8,18.3,84.138%, 
水里#1,12.8,13.6,106.667%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,34.1,84.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.2,98.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1420.7(4.814%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.0,16.667%, 
