機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3823.5(11.549%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,492.4,89.527%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,497.6,90.473%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10360.2(31.293%),,
汽電共生(Co-Gen)
汽電共生,623.2,1127.0,-, 
小計,623.2(1.374%),1127.0(3.404%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.6,93.686%, 
和平#2,648.6,606.2,93.470%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.831%),2916.2(8.808%),,
燃氣(LNG)
大潭CC#1,742.7,720.9,97.065%, 
大潭CC#2,742.7,726.3,97.792%, 
大潭CC#3,724.7,660.8,91.183%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,669.8,92.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,406.3,45.519%,部分檢修
通霄CC#3(註10),-,411.1,46.056%,新機組試俥
通霄CC#4,386.0,220.2,57.047%,部分檢修
通霄CC#5,386.0,325.7,84.378%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,331.5,74.463%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,360.0,80.864%, 
興達CC#5,445.2,357.4,80.280%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,199.4,36.255%, 
小計,12256.4(27.032%),8465.6(25.571%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,491.1,100.224%, 
星元#1,490.0,504.9,103.041%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,497.0,101.429%, 
豐德#2,490.0,312.7,63.816%, 
小計,4610.0(10.168%),3962.8(11.970%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.2,59.476%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.6(0.413%),,
水力(Hydro)
德基#1,78.0,79.2,101.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,77.5,99.359%, 
青山#1,92.0,72.3,78.587%, 
青山#2,92.0,72.1,78.370%, 
青山#3,92.0,60.7,65.978%, 
青山#4,92.0,61.4,66.739%, 
谷關#1,54.4,32.1,58.953%, 
谷關#2,54.4,31.4,57.668%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,73.6,70.095%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,8.7,39.545%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,21.3,47.333%, 
石門#2,45.0,25.7,57.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1176.2(3.553%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.7,11.667%, 
蘆竹,7.2,0.2,2.778%, 
