機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,894.1,90.772%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3754.1(12.265%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,422.5,76.818%,運轉限制
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,485.4,88.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.4,92.436%, 
台中#6,550.0,509.7,92.673%,運轉限制
台中#7,550.0,477.6,86.836%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10245.3(33.472%),,
汽電共生(Co-Gen)
汽電共生,623.2,1313.8,-, 
小計,623.2(1.370%),1313.8(4.292%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.809%),2915.0(9.523%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,709.9,95.584%, 
大潭CC#3,724.7,396.0,54.643%, 
大潭CC#4,724.7,685.0,94.522%, 
大潭CC#5,724.7,447.1,61.694%, 
大潭CC#6,724.7,332.2,45.840%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,710.7,79.621%, 
通霄CC#3(註10),-,811.0,90.858%,新機組試俥
通霄CC#4,386.0,151.6,39.275%, 
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,131.3,40.878%,部分檢修
興達CC#1,445.2,290.8,65.320%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,221.8,49.821%, 
興達CC#4,445.2,262.8,59.031%,部分檢修
興達CC#5,445.2,265.0,59.525%, 
南部CC#1,288.8,271.2,93.906%, 
南部CC#2,288.8,136.2,47.161%, 
南部CC#3,288.8,267.2,92.521%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7744.1(25.300%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.4,97.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,271.1,45.183%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,48.1,9.816%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,506.2,103.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1930.4(6.307%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),266.2(0.870%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.8(0.365%),,
水力(Hydro)
德基#1,78.0,42.0,53.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.1,53.974%, 
青山#1,92.0,53.2,57.826%, 
青山#2,92.0,53.2,57.826%, 
青山#3,92.0,54.1,58.804%, 
青山#4,92.0,63.9,69.457%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,23.4,104.000%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,11.3,51.364%, 
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.4,75.817%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,26.7,59.333%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1393.7(4.553%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
