機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,825.8,83.838%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3679.8(13.458%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,518.2,94.218%, 
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,533.8,97.055%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,526.4,95.709%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,446.1,89.220%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9886.1(36.155%),,
汽電共生(Co-Gen)
汽電共生,623.2,1018.8,-, 
小計,623.2(1.374%),1018.8(3.726%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2908.1(10.636%),,
燃氣(LNG)
大潭CC#1,742.7,719.9,96.930%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,367.5,50.711%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,368.2,50.807%, 
大潭CC#6,724.7,365.2,50.393%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,782.4,87.654%, 
通霄CC#3(註10),-,863.2,96.706%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分檢修
通霄CC#5,386.0,325.5,84.326%, 
通霄CC#6,321.2,99.1,30.853%,部分檢修
興達CC#1,445.2,225.0,50.540%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,261.1,58.649%, 
興達CC#4,445.2,251.3,56.448%,部分檢修
興達CC#5,445.2,243.6,54.718%, 
南部CC#1,288.8,280.9,97.265%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),7809.5(28.561%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,46.9,7.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,454.8,92.816%,合約限制
小計,4610.0(10.168%),501.7(1.835%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.976%),,
輕油(Diesel)
核一Gas1,-,9.5,23.750%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.1(0.465%),,
水力(Hydro)
德基#1,78.0,54.7,70.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.3,81.154%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,20.5,37.649%, 
谷關#4,54.4,23.7,43.526%, 
天輪#1,22.5,10.0,44.444%, 
天輪#2,22.5,10.2,45.333%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,11.3,50.222%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,39.3,58.885%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.0,52.288%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,18.2,82.727%, 
大觀一#2,22.0,18.1,82.273%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,15.3,69.545%, 
鉅工#1,21.8,19.5,89.655%, 
鉅工#2,21.8,19.5,89.655%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,6.5,16.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),867.9(3.174%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.5,41.667%, 
