機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,801.7,81.391%,測試運轉 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3664.8(13.470%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,373.6,46.700%,新機組試俥
台中#1,550.0,476.0,86.545%,運轉限制
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,433.7,78.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,499.3,90.782%,運轉限制
台中#7,550.0,469.5,85.364%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,485.9,88.345%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,367.7,45.963%,運轉限制
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),9455.3(34.753%),,
汽電共生(Co-Gen)
汽電共生,623.2,640.2,-, 
小計,623.2(1.370%),640.2(2.353%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,413.4,63.742%, 
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,419.7,69.950%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2534.3(9.315%),,
燃氣(LNG)
大潭CC#1,742.7,628.8,84.664%, 
大潭CC#2,742.7,445.9,60.038%, 
大潭CC#3,724.7,628.2,86.684%, 
大潭CC#4,724.7,627.0,86.519%, 
大潭CC#5,724.7,295.5,40.775%, 
大潭CC#6,724.7,612.5,84.518%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,704.8,78.960%, 
通霄CC#3(註10),-,886.4,99.305%,新機組試俥
通霄CC#4,386.0,95.5,24.741%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,218.8,49.148%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,217.4,48.833%, 
興達CC#4,445.2,217.6,48.878%,部分檢修
興達CC#5,445.2,216.1,48.541%, 
南部CC#1,288.8,268.8,93.075%, 
南部CC#2,288.8,237.1,82.098%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7555.7(27.771%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),391.5(1.439%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.976%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.9(0.477%),,
水力(Hydro)
德基#1,78.0,34.5,44.231%, 
德基#2,78.0,44.7,57.308%, 
德基#3,78.0,37.3,47.821%, 
青山#1,92.0,70.1,76.196%, 
青山#2,92.0,71.3,77.500%, 
青山#3,92.0,69.6,75.652%, 
青山#4,92.0,72.3,78.587%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,19.0,87.356%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.4,79.085%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1506.7(5.538%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
